timestamp,ax,ay,az,gx,gy,gz
0,0.39727105404606405,0.8858362479943903,0.49213279800504334,0.3715565643854392,0.6753286906391022,0.5015371422941124
100,0.47124922403530717,0.7119863140318838,0.4357734620874098,0.41825685734650453,0.2311287454697246,0.19493446192350436
200,0.3900576909689862,0.7765933157337203,0.4654286588316834,0.6045289445254708,0.9509919815112687,0.6764413626005547
300,0.37004924317082405,0.9577049506881595,0.5060920723143051,0.4729639204377176,0.5824225812666837,0.6007425522372566
400,0.4085390998311871,0.7436676333679202,0.46356661564994434,0.17223379844091583,0.4543652689093175,0.4163789320368892
500,0.2693150524803854,0.2621319293801198,0.4524432502133297,0.28757363971851685,0.8974741125596856,0.8790616259723253
600,0.5203138607696159,0.7691761061457635,0.4828325798422695,0.5586399105075545,0.4884981230934246,0.6244383379095659
700,0.3909658444253717,0.8444612162011567,0.5053701302867883,0.4121900531388235,0.6338491773942859,0.5027195659576501
800,0.43911543861394237,0.7967735895583246,0.4793203403282415,0.5063313485139066,0.5745485657309637,0.38435887890387943
900,0.4882747499796929,0.6831359166939192,0.6477316659452989,0.4991005655421772,0.9097488438847983,0.5233646967784776
1000,0.2606669662586387,0.9378375331905447,0.6010640407420267,0.5455539520629598,0.7464130392667251,0.5540131393905022
1100,0.39881764463634106,0.7730487185028878,0.3987062005203299,0.348876593656287,0.3510938283977689,0.48682778069893706
1200,0.2946259934724852,0.38196476940986707,0.5417966097400883,0.646008958086008,0.6273390189162344,0.6574279803520876
1300,0.5366905361881683,0.6252192465220779,0.49987540109370177,0.4757504190616442,0.49580841291749456,0.6135836852908848
1400,0.3915333638178686,0.8406728492065472,0.5086141176696207,0.4060527033881009,0.5491080399944382,0.5693846570438937
1500,0.40184271854480463,0.8457733892181096,0.5003316274223064,0.6101019338790143,0.6044807339097029,0.33275788524499916
1600,0.7047801849707082,0.5023327327973494,0.7376826112857409,0.1382314506094624,0.5148660760654277,0.5704724876611988
1700,0.29412692431108045,0.9224991131474968,0.4634985552102852,0.37846990129458014,0.36211380477892663,0.5955398870591231
1800,0.32311692215889887,0.9364419543220814,0.4633760132706601,0.4291735793207193,0.41197651253859674,0.5770822409420827
1900,0.4793484801364839,0.7736094123274068,0.3916905412918156,0.4798772573468585,0.4618392202982669,0.5586245948250423
