timestamp,ax,ay,az,gx,gy,gz
0,0.6574326682140529,0.34485329380673385,0.4459616091292154,0.4072519539368819,0.4869524142563498,0.6132999008593778
100,0.6111707523027575,0.7230705726188615,0.582183750401329,0.36390251604977136,0.5613464056441335,0.5250437392275515
200,0.4832453359010696,0.7616347679312881,0.590832351119415,0.5881626785235479,0.697350475062976,0.43156126415603485
300,0.5328536942619047,0.7109152927160244,0.5555556842187377,0.4058410707061304,0.7279191196365519,0.4264768349928916
400,0.39629094300455164,0.7652488163067859,0.418506981966411,0.3319812429890631,0.40743031318894546,0.6795156683600003
500,0.496382588031834,0.6952726667712846,0.7952347510993387,0.5193467633890388,0.46445782975615707,0.4844392851103038
600,0.30614765345533423,0.49495521390515196,0.5836488966845117,0.5977919704871516,0.44754597191982665,0.7879912815189869
700,0.6006673854662048,0.5092517748214705,0.5548506004389291,0.4538111577854412,0.6700551024866828,0.6117863962412129
800,0.5816317408911802,0.7570364091251136,0.5082673693225344,0.4566329281940997,0.4838246354855017,0.5266281886303916
900,0.4974463910407774,0.7508751339712437,0.5479160976095491,0.3880991932581832,0.7040606643425494,0.4718819364881825
1000,0.6048529050414432,0.45326047554819326,0.4854800824065237,0.7673097941378275,0.40641197456302613,0.30809249438475556
1100,0.5339917917626915,0.7028903463953966,0.5683852050999975,0.5637190948748473,0.902529501572138,0.5384997310513081
1200,0.34712588707543424,0.9221508458999434,0.5763836667257008,0.3119819515824796,0.7648160520851683,0.5647495534511705
1300,0.5880960396242428,0.7254114625206103,0.3542506579925587,0.2911713933384395,0.26096998089068907,0.4499361433424247
1400,0.36840827205639476,0.26022566817546405,0.5152853903631427,0.6381079993628997,0.7642159596806093,0.9375679966911935
1500,0.5419513678385602,0.5292944510607128,0.6359232270190319,0.4100384525608085,0.5233220049835946,0.6500732969080961
1600,0.49691370392090456,0.7207099931547821,0.550756798733594,0.4896123646646579,0.5632921786279773,0.4790001320237784
1700,0.49407993733197725,0.7259615932194917,0.5579566800451372,0.5159606404775103,0.6311032715381902,0.45175707006804405
1800,0.6702875055663015,0.036773282487697234,0.4991456218751854,0.13410462021855785,0.2710989272540424,0.48680413243737913
1900,0.46214340318828695,0.7134045510428401,0.5128765758436454,0.4421713573166956,0.7437398840938102,0.5992763494350148
