timestamp,ax,ay,az,gx,gy,gz
0,0.5849414229206463,0.44650294851845046,0.7840782847774727,0.5292582296304992,0.8640322901516134,0.6378943310565254
100,0.383320358981413,0.8111998505981971,0.45624433520257773,0.4076046757313585,0.6382135264907695,0.6091377697754337
200,0.3694982197077706,0.7712910074731014,0.5472919427046868,0.27711545291939893,0.8018311967627781,0.7599796537090039
300,0.0,0.5927750886307271,0.6640444001731255,0.14662623010743947,0.9654488670347869,0.910821537642574
400,0.567624098679805,0.6423152131546156,0.5170291979167744,0.5179006044264,0.5655652777940569,0.6178404094210651
500,0.4259232043719193,0.8279444515817297,0.5127926042488454,0.4036894701281154,0.608499575258108,0.5516009934934801
600,0.45046148962761134,0.8115603037375062,0.48363865624611957,0.8667419026150118,0.4903166012052963,0.2934304451911228
700,0.5730894934141305,0.055903124653053686,0.31241349493258214,0.5278826221316352,0.8304449745171069,0.4910372135988046
800,0.34114652440237864,0.7563781924656354,0.3420368220119437,0.3489471372257495,0.522940123928905,0.4952229982371142
900,0.3966535862633139,0.7947214265331101,0.45490799942795695,0.36016366739660477,0.150297351883288,0.36210565306505677
1000,0.34818916767007413,0.6746279399718796,0.45070997610485664,0.6343338868193142,0.6835482195191079,0.8684670989379782
1100,0.6518351943831049,0.2862678882053804,0.3840175051119343,0.4443935014641753,0.5366332717628529,0.5555739396427577
1200,0.4394286957757083,0.8041860996155797,0.4838643424857193,0.43610455224557443,0.5576367084033768,0.5470131865892738
1300,0.42092601049441747,0.8021617053643154,0.48322622111012137,0.48848365571176305,0.739793789358624,0.36780494761433874
1400,0.6108286227780797,0.35545529659266295,0.46466970028308785,0.32930056366648514,0.11472788029215224,0.5240268560413257
1500,0.486464995179112,0.740238854037353,0.5107129073563512,0.37201510153411216,0.47907840126435974,0.5296788434818761
1600,0.25166237813709663,0.8160740515178648,0.5115237724969991,0.42566400318905034,0.668600316741209,0.5610130923984812
1700,0.4297814084570307,0.7395484038333903,0.3626139233972613,0.39349582763522006,0.43665327972696855,0.6341815169421906
1800,0.4590781472454769,0.3716229977272917,0.5396484439742647,0.27561639417397327,0.6714189570006178,0.7690725029023664
1900,0.5439789255359107,0.6756005178034659,0.5864202434406725,0.4560685737176525,0.46211198957306715,0.6189518882999246
