timestamp,ax,ay,az,gx,gy,gz
0,0.3629020572244483,0.5776635269647279,0.6534343470696443,0.3023173878341447,0.49846339161202385,0.5990871580497397
100,0.4255105768318459,0.6926907809539906,0.5728995972962388,0.5054848177860245,0.5230856008754649,0.4895710055037599
200,0.4420641223915089,0.7159269484176389,0.6056707641048115,0.7326725857584349,0.5860777251612266,0.41999714781218034
300,0.4087805429720612,0.5132819296415027,0.626648639548878,0.5131036022312762,0.603335094815606,0.43350044277506317
400,0.3854507664958336,0.6844031628897491,0.5708726830564178,0.3811858563490423,0.6115728042439662,0.6138911126911467
500,0.38466550801289373,0.7707312461981829,0.6387063236423626,0.78670946520396,0.5418159388586569,0.5819893008659306
600,0.39293499341231564,0.6593065871011025,0.5229878781622228,0.34587846037680875,0.5338873699767218,0.5746819192378647
700,0.2186530044134166,0.43596135590617147,0.6461057447793866,0.2769214502090624,0.6452874081367445,0.6460767089478693
800,0.3389658235447507,0.5366325388997388,0.5794970322854371,0.3126873872771244,0.521376230473514,0.5835264537456538
900,0.4515904069931214,0.6995044340548172,0.5907469204101274,0.5593453540965116,0.5256860257150355,0.4515442357140183
1000,0.45070055199491416,0.6920410946351152,0.6231189498542853,0.6334520922010133,0.420832507129773,0.4115782925980558
1100,0.44697939492715427,0.5868208957440487,0.6175798375357396,0.5215689095100975,0.6294848242278337,0.4360544761946063
1200,0.4196767414357707,0.8893811221773091,0.5222230831556732,0.2938520805553233,0.5041188608191329,0.5826987566518959
1300,0.4188908728048305,0.7962947004560668,0.596196511763362,0.3242919228686581,0.5738302646586421,0.6381899356492093
1400,0.35151362086420906,0.6770725873760454,0.6377253014832418,0.35473176518199284,0.6435416684981511,0.6936811146465227
1500,0.38835810975543195,0.4531827558691962,0.5616396374340222,0.32817185076644056,0.5727300863472253,0.6233741555538223
1600,0.42856581119344167,0.6418138433322857,0.6050246338776895,0.430037746927756,0.6193013402893962,0.5398476938689581
1700,0.4452598423332897,0.7137455569528934,0.5937424528560983,0.6025184370071187,0.5261042760063643,0.44839898516989446
1800,0.44263966941750615,0.5890106174082476,0.6311362660212555,0.495855529769577,0.5071739051866715,0.49328381961809037
1900,0.44638286558935625,0.6658518043930313,0.635709533339079,0.666995875253711,0.7148988026804455,0.5532800361906546
