timestamp,ax,ay,az,gx,gy,gz
0,0.5929766653243935,0.7252035537245322,0.5328758412549723,0.4575500044650241,0.532087072413201,0.657049608167152
100,0.523305930855507,0.8195632842958505,0.6067979108085029,0.4779372894508134,0.5654379841939519,0.4799460730717323
200,0.552672920409838,0.7350237900110507,0.6383210937403816,0.8721738206182486,0.42928843604793987,0.0
300,0.5869857616819658,0.49435749937608175,0.5641991639777119,0.6457267838081514,0.8932552485496992,0.6987182472865502
400,0.5513011003337281,0.9287328026169751,0.30761779700586095,0.22697612936971057,0.7963666741879617,0.43468286643860077
500,0.5149501414171522,0.6949360401660835,0.8386487404142354,0.3101125233087468,0.41834119814006043,0.47119613161017754
600,0.4669511540873653,0.6120472841680403,0.4963258490921634,0.5387817062399026,0.8152243024644076,0.7522347713028963
700,0.6027554315614306,0.5455899136542965,0.7128043837126594,0.5471411981645302,0.464275983572958,0.6302085719507187
800,0.5098210698317456,0.7948184895843334,0.5412292790944461,0.42181934214205996,0.6598716185482418,0.6146951641697488
900,0.5300236842704706,0.8029224884158724,0.5630835866016699,0.7209269551336606,0.5211761956020233,0.403774292184455
1000,0.759353225891557,0.21250640841161048,0.5938741371986691,0.2279990269155613,0.3501663965835762,0.8293997897612435
1100,0.524288277112412,0.7733904222023757,0.6296843198407377,0.5970159754344195,0.3669327774733468,0.44269970120622737
1200,0.2928360106574441,0.8281560256655648,0.5867575504587231,0.6412824915660342,0.9484461023867263,0.6723974781172075
1300,0.5222980301646972,0.793445586167877,0.48234801768790114,0.15435081411826665,0.5733847389660708,0.5336517897965537
1400,0.6082247822880227,0.41746677258699205,0.5725848458796252,0.29416952661791773,0.6994053532130088,0.7435321263644574
1500,0.63469083314282,0.6996914675874487,0.5399548180611489,0.45568058013844337,0.5494353671941665,0.6633400986697804
1600,0.5170482928393887,0.7994046084065406,0.5709787367063706,0.49917110911164103,0.6124274894449433,0.5197937748798994
1700,0.5458512424399838,0.7800712627142206,0.5688015987869625,0.6326408253635566,0.2564965322242254,0.0533273167526398
1800,0.6041170107220803,0.6736705858502513,0.6387196717282443,0.6187083440853856,0.8923278167355065,0.7026438904621033
1900,0.5644466552627757,0.8924586656801646,0.37678017886789994,0.2424605849647077,0.8341182999774961,0.5828879453907674
