timestamp,ax,ay,az,gx,gy,gz
0,0.6643647311293907,0.6249762556860454,0.6002569580523219,0.3279249482733153,0.44190868326106847,0.6495530351538086
100,0.5769524720070478,0.7167069666570106,0.6225197599025619,0.6906281920649416,0.8059318811035204,0.6364044746999183
200,0.41186873529543266,0.915219998793182,0.4848211605104071,0.24581143609150502,0.8623956419430663,0.6381781101952293
300,0.6343753587111969,0.7750807678828908,0.5080579405187976,0.24986773870156526,0.6064992468930652,0.4895710055037599
400,0.5077527717946906,0.4660974816643005,0.5091832551903032,0.4428767999188603,0.5088469063519833,0.7282552011990756
500,0.6184151631396939,0.6244396090918192,0.7307586779724257,0.4537053424312448,0.47916932435596093,0.6137965196449106
600,0.48827797219919955,0.7691666356826515,0.5615159900597887,0.4843215456418168,0.6609627037873802,0.5983540566486188
700,0.5163303679768315,0.7930213518287466,0.5611875694337225,0.6820217976471953,0.420832507129773,0.28345077295729515
800,0.4540742676612879,0.0783271041616379,0.5701498205733116,0.2762160145144177,0.5133567364649955,0.7584779758680193
900,0.4855773454870765,0.7917514010227071,0.6491665822175762,0.4752918819129712,0.4248877095748798,0.4207302545061086
1000,0.28406739428424543,0.8041320117387522,0.6116237262788841,0.5960989090313873,0.5205215452725368,0.5521449088021325
1100,0.4570441291575316,0.7616440003887016,0.5382731501387953,0.30669112861248693,0.3443109006449137,0.3844534719501156
1200,0.5311129141006715,0.43392413098407245,0.5791195626231799,0.18648372578167477,0.6203196911252216,0.79626825774937
1300,0.6539386337546825,0.6814378888385635,0.513457404038212,0.4187153944951775,0.5857685825798183,0.6522253098811458
1400,0.4981699228843129,0.8047874534681547,0.6029006959236177,0.4400197579721666,0.6088996409311174,0.5514118055816097
1500,0.5076909434639606,0.7599480583287396,0.684142308235063,0.6448802609745816,0.023713002767247488,0.04869221514472078
1600,0.557762272556766,0.7431108276910393,0.6915105818652605,0.44890833332859803,0.8863813977052462,0.6564583910425756
1700,0.45605553785638886,0.8424837263820018,0.42088838703505854,0.26655145076608266,0.795748397165083,0.6380835171489933
1800,0.5686739520305291,0.7435934275185059,0.7200343699892885,0.3656661210749982,0.0966158376466863,0.4462942687199607
1900,0.543628852123539,0.40198317772260816,0.7334072460158172,0.3520158061803778,0.5892236946553491,0.8600718813998013
