timestamp,ax,ay,az,gx,gy,gz
0,0.46751452407466887,0.7230613639620175,0.5777341289779057,0.6567316911649249,0.5573639360761007,0.42009175144402694
100,0.44565556917253407,0.5683978353009578,0.621746600884771,0.40545307712692125,0.5607826773887531,0.4605543080527147
200,0.4681556181438896,0.6497268750461044,0.6671669643694299,0.4410779216287164,0.621065268616278,0.6048100955677721
300,0.41792526374504674,0.8945005382044497,0.6414047679481161,0.6909456539161541,0.5401611223116636,0.6310362663980711
400,0.5630910419936827,0.6460547500346413,0.4082495195872942,0.3599873084729485,0.5311596487389456,0.5988033789110357
500,0.2787472865561878,0.40408119362748474,0.5998185903379498,0.23099714440641472,0.6276481614976425,0.6634110540400691
600,0.40689460142325057,0.51097867493175,0.7368623462513609,0.35815315987825264,0.5458893320270359,0.5754150219621872
700,0.5040009278716084,0.6903309241617599,0.5966154640800927,0.513773766141183,0.5540361193812862,0.45963201526631864
800,0.47221421098340366,0.7314108699989321,0.6309648837017685,0.5938767550160163,0.4733501895140037,0.3576833858111635
900,0.22854381456043754,0.08600663930310516,0.6302968756363286,0.458925615911043,0.629284793426315,0.44653076192115926
1000,0.4078921654891097,0.6594275978529711,0.6343549897098362,0.300377423885255,0.5533269121443616,0.573215712466019
1100,0.4084581515358146,0.8365294253109211,0.6333923411465314,0.29378153698586085,0.49509920466307733,0.5344085421056362
1200,0.5455537294893781,0.6346911809420369,0.47346353172712785,0.2624951639446472,0.7112254772200596,0.701768894198823
1300,0.2858068903431498,0.42158508471773903,0.8035200589470418,0.35169836011779,0.6143732639550239,0.6717353162079575
1400,0.3870038364192086,0.5186724211771007,0.6711315056972353,0.3836549049632242,0.62562964851428,0.5846852291476341
1500,0.4553728978925849,0.6829599049888168,0.5478557942649745,0.561391133399595,0.5588187197865899,0.4474530441219404
1600,0.47440695528522764,0.7268969123408219,0.6125988054321455,0.5784628429904751,0.44545471639321393,0.41997349955062246
1700,0.42724404618378464,0.39893265435759806,0.6103813953609487,0.6404359687324644,0.7139895554845723,0.5113512661114118
1800,0.38973938513160655,0.6799709255700611,0.5552383660332816,0.34623117822412786,0.5341783238698415,0.5392091855140717
1900,0.3917310048158395,0.6876870451886284,0.5553389071653133,0.33541145390462385,0.5251467325317762,0.5410463775317207
