timestamp,ax,ay,az,gx,gy,gz
0,0.43855270469596036,0.820560865707907,0.49587192538236396,0.3378716862995068,0.6135003941357273,0.557394873315185
100,0.4574873518313395,0.7694171978045102,0.4860455913788046,0.4875313096296845,0.647687802174793,0.32902141757630343
200,0.4900800782163472,0.6896464024633767,0.5927889910906992,0.30908963365720177,0.7094797375814662,0.6058742779235201
300,0.38706382034830894,0.8221048432930662,0.36353388176306833,0.5982857754733957,0.32567148778830934,0.5743744878679993
400,0.4859683586339242,0.7563308682780218,0.4968132584435658,0.49105851968014136,0.7172628193419176,0.5083006086135231
500,0.37563084916586276,0.6805844090585063,0.4461804230283654,0.3767768398388159,0.6721645344916741,0.5871446721673488
600,0.6975466531124981,0.6724988967786746,0.5124289266221084,0.25547599983984,0.688039860943832,0.7506739648688082
700,0.4335589862693245,0.7905106556795612,0.47397021441228837,0.5044971999192107,0.4689676557992005,0.6585158109693936
800,0.43600131300659345,0.7988800719750001,0.5000465939946742,0.4421008132538369,0.6060446273650973,0.4777231153140046
900,0.5759297203936603,0.3915646210743318,0.5627812687346734,0.42245424018797156,0.12569331909822584,0.2800926986447604
1000,0.4133752156334811,0.7546514373224705,0.42656359063628313,0.38150330241163144,0.7920386861881833,0.5425909186737784
1100,0.32485581205769837,0.8253567973717792,0.5796531545759236,0.47074177826381586,0.6055536386004903,0.6227119989373753
1200,0.47651025906836203,0.744840289608103,0.4620388014354129,0.323127938183879,0.38571766727651446,0.41725392830016494
1300,0.5276879420143401,0.4424190476843295,0.3853898659201017,0.4813234163094975,0.0606099352158742,0.757744879759706
1400,0.5640384223834642,0.7306733509225593,0.44972676971349346,0.44354697024289863,0.49695405201159154,0.7026202422005453
1500,0.4052195976092273,0.8173058781383813,0.47544190155351673,0.30975980546142773,0.6311396407748293,0.5733103068354546
1600,0.419195241944658,0.7476055826166584,0.5016732284396733,0.8196536279162067,0.6303395094288108,0.3795345912034926
1700,0.5777473552756086,0.35787405763157737,0.6023098995797738,0.45645656729686107,0.7365750793562374,0.5833372650067823
1800,0.3169563016627875,0.8220979887289495,0.3109264648917549,0.3506401986815138,0.21741741301745093,0.5888000663548644
1900,0.4524883893222152,0.7562848304030241,0.6008949847186603,0.6414941222744283,0.5440162980252186,0.495814210068883
