timestamp,ax,ay,az,gx,gy,gz
0,0.2800113377462176,0.6658634450353799,0.45085687016212916,0.4893654582243771,0.7686712400086312,0.7357281365364715
100,0.645561150165189,0.6569577997375358,0.5610529905394913,0.3301823661791051,0.5745849354763499,0.7382348734328988
200,0.39187936957690056,0.8042406288847934,0.4654553668420999,0.5686219203184839,0.36076814302324833,0.6281275037623428
300,0.4091136648379342,0.801571754148387,0.47490004029879046,0.4175514157311284,0.7242457778962914,0.44206118755853524
400,0.4074815119572732,0.68924693369902,0.4648345595025117,0.19399669487272606,0.3326908155793223,0.304403344410401
500,0.4179115119861455,0.7388270020701818,0.43323017522159774,0.3756128591011891,0.7458675007171247,0.44844628169301026
600,0.3004726230340742,0.841633621955487,0.4719057657101312,0.4676378316037223,0.5811314611560588,0.5766447434720445
700,0.4668143214193943,0.7052279950922702,0.46489213089197945,0.3374836966674499,0.40533906580227363,0.5344085421056362
800,0.506812840793575,0.4097753977438673,0.5109715080223468,0.3463017217935969,0.49931807681300105,0.6936574663849603
900,0.4895594185890923,0.7072730525655393,0.47565851938177733,0.46735565337870955,0.5313051256855055,0.6436645650976737
1000,0.4010703938037156,0.8005907422603225,0.4743261436379519,0.35339142157354764,0.6079540326385389,0.5978574378630834
1100,0.42658322200192644,0.7244685358716811,0.5629243803410089,0.8373954935226878,0.5771489910792795,0.12930992213306858
1200,0.5725894751336191,0.5657921489138088,0.5831528628714131,0.39282565583099877,0.8907821078984316,0.5861041380731614
1300,0.2818194894128367,0.8317106450999922,0.5237319969541493,0.4264047185627361,0.7303376901529828,0.5590266189103418
1400,0.47310748759588983,0.676607498276924,0.7238300565508969,0.5937709436089755,0.6805931885173462,0.6347727272853598
1500,0.35176941644073323,0.5246735574422646,0.4690151799996786,0.761137168655215,0.6308486868817095,0.7105188356603779
1600,0.548497689604806,0.6522468187985225,0.5012046839883574,0.3902860636473523,0.6577621784033132,0.7002317466119076
1700,0.3944119503635268,0.8200850879892354,0.4826613099900248,0.3544848547945551,0.660871780695779,0.5670671049167317
1800,0.3904218356703778,0.80584380930561,0.48610689194526063,0.4674614707064837,0.5582731761495294,0.37130491149622546
1900,0.9558285388727568,0.20491715965003535,0.40182224161657093,0.3856654164287332,0.0,0.5671853475477261
