timestamp,ax,ay,az,gx,gy,gz
0,0.41748363423546275,0.527430909715242,0.5729315527914118,0.47807838053689783,0.6061173658383789,0.476493395127351
100,0.48160776247354625,0.7200939262226637,0.5612672080800246,0.6919685356733868,0.5479442122120534,0.44421320053158486
200,0.489591943864214,0.6872834472696892,0.5774255721386187,0.4094035545148969,0.4708770570026735,0.5521685572290912
300,0.4497700404028037,0.7028144658513393,0.5579587355319762,0.5610031437675446,0.741030343404385,0.5468949439582794
400,0.4422975378988838,0.6974363116656748,0.5644916646383086,0.29162992653995895,0.5946427617893131,0.6388875686275952
500,0.4716829634937841,0.6605591808006558,0.612060525371189,0.042079649689599666,0.23218345333228302,0.6027526756409541
600,0.4664258007071901,0.6383064701926975,0.6006489241501963,0.358258975232453,0.7665799763420847,0.7957243477335243
700,0.43396473867767804,0.6154542967956284,0.5151289306709286,0.3356495401784482,0.5464530592649243,0.6342761099884267
800,0.43450343954385606,0.6142488455338877,0.5123826552308385,0.4967020604974591,0.5317415605951539,0.4977297351335459
900,0.5560611958824269,0.4985520598778696,0.687689738157316,0.6699940085331825,0.5628921134637149,0.3902000524368985
1000,0.574481731514847,0.5266044846920395,0.6876478885044728,0.4911996107662258,0.5482533547934618,0.39523718507692596
1100,0.4419456001454009,0.8288949944130104,0.4617303689020235,0.39705830947040877,0.5728028255836243,0.5629759166326606
1200,0.4410793016454947,0.8144329546255895,0.45931247117286766,0.46146521006826713,0.5929515760056797,0.6501915488015051
1300,0.3604863656407516,0.6095097106844237,0.555888451111791,0.1992522381636817,0.6434143761699107,0.6296646566420656
1400,0.32894769584825256,0.5759014193205866,0.5664042648051867,0.39677613519255217,0.6788383545346086,0.75802865889841
1500,0.5765327061341506,0.6943089167874258,0.6168692339820586,0.3763535744748748,0.6057718540203285,0.57536772543907
1600,0.5808920341437888,0.7003609732899436,0.6222786834087383,0.5530316414749739,0.5828953854129721,0.4577874402791413
1700,0.44638086964769363,0.4048181285080492,0.5883689011974077,0.8676237288105625,0.2593697344785301,0.3929432825345244
1800,0.47081715550501435,0.4284008755424734,0.5785002617527073,0.5592395387423178,0.6903311472719632,0.39592299524773833
1900,0.4151211192433687,0.8871091370889611,0.5306775239780149,0.23046806763543282,0.4793329859208404,0.5336990876428725
