timestamp,ax,ay,az,gx,gy,gz
0,0.3638412624285948,0.7393220344498614,0.3649884146901606,0.32199923317814033,0.741030343404385,0.703518886725379
100,0.2891557574331005,0.8484132012950413,0.4556725813386768,0.31092378225189765,0.7600698178640299,0.5608948497674868
200,0.35645669700678706,0.7167405946985203,0.4687207289203203,0.3229515792602162,0.38291721977535914,0.42829777230412136
300,0.5859657696922115,0.38658024515313394,0.40173806876460233,0.6208246669579379,0.4678947551783853,0.7391808038952379
400,0.46247702653201017,0.8364039140876621,0.5157176670884375,0.5190998608959135,0.44900074952536295,0.6625597060383511
500,0.41253353042416413,0.8183115474168106,0.5383624639276107,0.36485486213184726,0.7142077709044105,0.5909993758510325
600,0.4767187103503489,0.6958985611750629,0.5246164837436283,0.8968643225486927,0.5899147162564614,0.32192687559507294
700,0.48347913025851014,0.7371910287914883,0.7318789109003725,0.43370604781759975,0.9133858326682875,0.6115735618871873
800,0.38898113267651463,0.858240802776082,0.4514970751413741,0.48964763644938986,0.09221509489375854,0.6133944939056095
900,0.48367179346249245,0.7049576898567991,0.6335716790435871,0.5647419845263922,0.4004837238712142,0.42470320479038803
1000,0.32063897952755055,0.625992098626233,0.44706550471036194,0.2383337545738098,0.572420944783309,0.6179350024672968
1100,0.6503726576617666,0.6174864327231654,0.5111161497751118,0.1973122742147921,0.5880780514912841,0.7432010507026375
1200,0.418606042857146,0.8043206637101337,0.4688857183649786,0.6020951598017124,0.34223783787656137,0.6431206444962176
1300,0.45628146010825177,0.847751857024316,0.45425373604340413,0.4854149828099798,0.530832321539218,0.39452772664456004
1400,0.7399450321255259,0.056749351750362644,0.39782253947718554,0.4911996107662258,0.30957793777637627,0.14226929649449532
1500,0.4177895716151679,0.7709039701791144,0.45241740642488637,0.3617509134981753,0.7473404710809178,0.6770325797251309
1600,0.3156847691809305,0.8399340881731657,0.45595415787843535,0.41628161766572747,0.745285592930885,0.5469422411429975
1700,0.44479424956007046,0.7543272129778492,0.45692065992463204,0.17237488557984743,0.3785164933022991,0.4209430888601344
1800,1.0,0.3679206330099952,0.6154916700840909,0.6860781002572556,0.03898821239506484,0.7794541744114578
1900,0.5389697221113253,0.7877992579795858,0.4979033264732251,0.6327113689330192,0.5011547395431922,0.6934209837693767
