timestamp,label,ax,ay,az,gx,gy,gz
2023-03-21 15:34:37.000,running,-5.9567594528198,-2.9443473815918,-29.397031784058,-1.7321865558624,5.0387673377991,3.3655033111572
2023-03-21 15:34:37.100,running,-14.886989593506,9.0764980316162,-14.786732673645,-1.8994331359863,5.5964331626892,0.15319834649563
2023-03-21 15:34:37.200,running,-6.8397402763367,-5.4326148033142,-12.684520721436,-1.7178055047989,-5.4503588676453,-2.8332705497742
2023-03-21 15:34:37.300,running,20.602918624878,-41.813255310059,-23.476224899292,2.7802736759186,-2.961368560791,4.1687126159668
2023-03-21 15:34:37.400,running,5.8372302055359,7.7531847953796,-5.1127543449402,1.2441623210907,-3.514773607254,2.4429843425751
2023-03-21 15:34:37.500,running,-0.13457000255585,5.7595720291138,-1.4644079208374,-1.0850384235382,4.253134727478,0.83123916387558
2023-03-21 15:34:37.600,running,7.5401244163513,-7.7292156219482,-3.6790490150452,6.9486536979675,0.61259365081787,-5.2290501594543
2023-03-21 15:34:37.700,running,8.3484754562378,-3.179164648056,29.713396072388,-0.045340318232775,10.087056159973,1.2946292161942
2023-03-21 15:34:37.800,running,-2.9507567882538,10.15940952301,-15.459456443787,0.79941439628601,-13.9650182724,1.3356418609619
2023-03-21 15:34:37.900,running,8.3715124130249,-6.7309827804565,13.874930381775,1.9333883523941,-4.935836315155,-2.9142305850983
2023-03-21 15:34:38.000,running,-11.122505187988,-15.432266235352,-16.173435211182,-2.9955902099609,0.10020143538713,1.4379072189331
2023-03-21 15:34:38.100,running,28.304122924805,-16.369512557983,-5.8541135787964,-3.6150414943695,0.55879777669907,4.2592601776123
2023-03-21 15:34:38.200,running,0.59152716398239,4.2179050445557,-12.657938957214,2.4974458217621,-6.6418571472168,2.0051605701447
2023-03-21 15:34:38.300,running,5.0964193344116,9.0036239624023,-15.015325546265,0.73549854755402,-1.1179285049438,-3.5938694477081
2023-03-21 15:34:38.400,running,39.014392852783,-78.157592773438,-24.107063293457,0.82285022735596,-7.5984649658203,-9.2754573822021
2023-03-21 15:34:38.500,running,0.49390077590942,0.53569209575653,-15.311180114746,-1.1319100856781,5.2235908508301,2.7689552307129
2023-03-21 15:34:38.600,running,-11.71488571167,8.1421775817871,-14.741367340088,-0.30846065282822,5.1634035110474,-0.1610546708107
2023-03-21 15:34:38.700,running,3.7228806018829,-1.2909144163132,-14.585652351379,-3.9916124343872,-5.5792560577393,-2.9989192485809
2023-03-21 15:34:38.800,running,70.10945892334,-43.869373321533,10.962025642395,3.7656433582306,-15.524032592773,5.0757851600647
2023-03-21 15:34:38.900,running,14.983548164368,2.3973977565765,-7.9828567504883,2.9597706794739,-1.9871842861176,3.1380693912506
