timestamp,ax,ay,az,gx,gy,gz
0,0.4395772628259801,0.8295436984174576,0.4655351949069148,0.4286974067730745,0.627902742084146,0.5087499335223481
100,0.5512288237169606,0.7628542907390367,0.4889352655126651,0.4458043866685045,0.32054337658244986,0.40725061839039867
200,0.5975242858046176,0.37986017589296356,0.5467990579743762,0.5915840732198077,0.6686185013595286,0.6686373621869538
300,0.6647237055243599,0.6665349499857397,0.6891432647985536,0.42926176026273277,0.5225400582558991,0.655961777549846
400,0.48946959523244155,0.7653525056530242,0.5567657629351521,0.39402490835335746,0.5390518483842388,0.6460767089478693
500,0.4932203544479731,0.7671617492439116,0.5778705191866734,0.3586469648645033,0.6964048667703976,0.4162370424675372
600,0.6426142230555592,0.12729943363644716,0.5375116758755625,0.701668371206453,0.21514431944758683,0.3637374042838231
700,0.4563665179298641,0.7590643518249733,0.5230844697654894,0.25067898975040376,0.521685373054922,0.6675495315696479
800,0.40393900861685267,0.8276817365643526,0.6135721916574389,0.23406582125535547,0.6379407572159692,0.5741380039292125
900,0.48839457826155386,0.752479982595638,0.5629380451109648,0.46978943020815955,0.5009183395050346,0.45937188438917703
1000,0.7645843875999547,0.3804166764898133,0.7026184031451039,0.3340622940768777,0.34707499518930107,0.7922480109419703
1100,0.5850928512858953,0.7115016738464754,0.531499274763865,0.4214313485628514,0.4777509078471265,0.6221917318902802
1200,0.4871510727087764,0.7555626345662572,0.5759268662222263,0.3594582238076542,0.6300303709173715,0.5952561052740176
1300,0.4847620202665477,0.7374709775851244,0.5911856728808554,0.9472329048048328,0.5042825264539811,0.3131296376103979
1400,0.6267452705314908,0.8030497349170418,0.7799108643829732,0.2766745477159371,0.49920896910308027,0.5572766310149911
1500,0.4380524830327809,0.7843088265183555,0.4365627808721415,0.5121512482548878,0.14193232977684428,0.6558671845036143
1600,0.4834804303124203,0.7647670613995498,0.5632530125830706,0.545271777785103,0.6779473000969923,0.48150687421301314
1700,0.4336427998675634,0.6838809697324942,0.5696202567236456,0.41825685734650453,0.695768396989262,0.610935053532298
1800,0.7036448470935628,0.649288234871152,0.6990506344099566,0.3942365430089058,0.6618355736066769,0.6410868781237651
1900,0.570982640404069,0.8172937182108767,0.5820541437430792,0.3567775444850762,0.5414704270406087,0.6198268845632049
