timestamp,ax,ay,az,gx,gy,gz
0,0.466258855440832,0.8501237785417725,0.507328365517116,0.3501816575856819,0.6005528197228694,0.47155086082636266
100,0.4916069476667522,0.6348650376137246,0.45739633716684747,0.1449331844403,0.15880781837653218,0.5378139248501033
200,0.2540515422403962,0.6126487202407592,0.5678193335688422,0.25653416917042865,0.8190431048713569,0.8168187875847568
300,0.4399293461376464,0.4797038952929983,0.6649613988746654,0.43927904333857254,0.5748213375494939,0.5777089258277908
400,0.5278550109054589,0.7193372671607554,0.683170390003247,0.49426828366800907,0.548526126103246,0.49264531126320565
500,0.4499968320158703,0.7135178720469584,0.5962801518757629,0.6793411262189297,0.5738211738757192,0.4312538367557774
600,0.1655497422320117,0.22344463102936762,0.6593385931697536,0.4637578977852111,0.5099198110427672,0.42065930972143045
700,0.4134409112258102,0.6889389110514017,0.6026025215866058,0.4992063808963729,0.6672728233239758,0.6228538885067272
800,0.42015016643561276,0.8597874849714553,0.6358329809359696,0.43328278220696154,0.590678476330854,0.5973608190775481
900,0.3814414919590942,0.6671310460760705,0.5991923549740815,0.30383409036625275,0.6362677519806889,0.5694319535670109
1000,0.22224155199446732,0.4593374966847974,0.7915620445076655,0.424676384335451,0.7418122982720177,0.7527550330571796
1100,0.3206248304745614,0.5619272998698386,0.524671719957986,0.3764241180443386,0.5616555472080499,0.5521685572290912
1200,0.4298851774839976,0.6933413846766489,0.5865189660022168,0.5235794170284496,0.5473077444659008,0.4558719099216755
1300,0.422201771142401,0.6812974741312028,0.6190813048189002,0.6906987356344041,0.4509647127237318,0.4398382298008074
1400,0.4068516458076335,0.48066270341308337,0.6297340362812197,0.47959507912184574,0.5908421399307182,0.4141323260176034
1500,0.394260930757565,0.7578903129880517,0.49371995940761143,0.24157879034640672,0.5554181636010032,0.5323274752404623
1600,0.3874238754629381,0.77303556976989,0.6347221064664639,0.7478748512869574,0.47218636580158724,0.6229248385842084
1700,0.35115969913275014,0.6904193757340733,0.6551426416116471,0.26697471218287083,0.6383408188190098,0.5761717729480675
1800,0.21971893695852113,0.42002148248089594,0.6849688832736808,0.26951431226082967,0.687748907050712,0.6744312497824675
1900,0.41456123866456623,0.6308795499722452,0.5709964695348722,0.3932136494102079,0.6633085439704701,0.4843210438025098
