timestamp,ax,ay,az,gx,gy,gz
0,0.584090645309751,0.09963448209942562,0.42401141293899164,0.2360410727775945,0.4747322367861991,0.7977817676603423
100,0.5097071595867094,0.7820084451864906,0.588307097488025,0.4397728530120695,0.3049408275450297,0.4190275690882789
200,0.2644100368117851,0.8225007203350649,0.5919602969324604,0.5751472636484156,0.9199141594848079,0.5605164736129453
300,0.41918338892246815,0.7815835963599211,0.5103501768221813,0.11354098025626125,0.5030459601983143,0.610414786485203
400,0.644425046612116,0.40544653279010573,0.4842713495974387,0.31561497698713353,0.7201360215962257,0.7157215061313152
500,0.6147217339088578,0.6999666065022873,0.5333429783859258,0.4538464315437508,0.5610008948435773,0.6369483900085714
600,0.5251203514937436,0.8083193628315688,0.5551641864877347,0.5054142742165619,0.5840410275595448,0.5002837738458965
700,0.5638636728057459,0.7555687880954077,0.6157188775911258,0.49218722863303627,0.23643871913865774,0.2100931669523219
800,0.5915555867639414,0.7113969643212662,0.6281299811149699,0.6114422774874595,0.8529759445338131,0.6724920711634437
900,0.5216283428852482,0.8815027787122007,0.3315419235260636,0.2562872666773033,0.8705788178663075,0.5930567957778495
1000,0.7069672425336548,0.7027765666893863,0.7071700116397639,0.32369229463390464,0.2586423497457306,0.4261457593310718
1100,0.4379585162527788,0.6682649831164816,0.4890269618312213,0.5487989878355632,0.7611427266247824,0.7982074363683938
1200,0.6592702266215713,0.622080410060793,0.7158173692988556,0.527388809251072,0.4444727388639999,0.6334484155410742
1300,0.5236244201360781,0.7978467723986639,0.581967304233597,0.47074177826381586,0.6514338742483979,0.6056614382766825
1400,0.5172745420986812,0.7878326653249027,0.56059367876088,0.6422348455424224,0.5096834069346409,0.44392942139288527
1500,0.6987467225082613,0.5131337775852459,0.6102072309570479,0.3027759210356641,0.47876926275292037,0.7838054968806774
1600,0.5125037430386468,0.7918982808303147,0.6222999219595713,0.7642763890736182,0.6132458054092779,0.46502387182972826
1700,0.2209327247145594,0.8245594176985465,0.670863383791268,0.6544037217953602,0.3352003254672289,0.5066688626875685
1800,0.4058607036421348,0.7299148116156324,0.4996485280287301,0.15163488669389458,0.5586005023317657,0.6344179995577787
1900,0.5670948411500052,0.35259455464425654,0.6966278532347477,0.45807908518316154,0.6847847817048061,0.7630894292143849
