timestamp,ax,ay,az,gx,gy,gz
0,0.4169794107192199,0.8785561469982716,0.528426065929007,0.9431413461986661,0.6255387254226789,0.5704015428765233
100,0.2541602203666337,0.4013749909428028,0.6231403778236374,0.41843321824374313,0.8126784396197364,0.8227782130111804
200,0.2166153493648438,0.3711851018610671,0.6337426114941048,0.34048182205261573,0.6081904326767,0.6574752768752035
300,0.467132806712068,0.6941331560701501,0.5618968041426764,0.49624352334878613,0.5661653760491964,0.5062668422410705
400,0.4787329923438148,0.705723458045895,0.5669743893739043,0.6073154470965549,0.5405248167130476,0.4613583595313167
500,0.4153300131817485,0.20755267031488198,0.5746034967367916,0.39949208629985883,0.5287956280075048,0.5523577451409616
600,0.45056162169394653,0.699578328333136,0.5560366733184119,0.6207541233884755,0.7666163455787239,0.5026959176960921
700,0.4392354144479338,0.6933325395194172,0.5634405517098321,0.355066855031262,0.4801694783635624,0.49834459522687274
800,0.41505814239874855,0.7917179504036275,0.6358772693521791,0.0893795866740486,0.19372261114840097,0.4939932727576532
900,0.3724015710840438,0.6406524101426359,0.6416406354328128,0.28655074217266613,0.8138604398105354,0.8432341498003312
1000,0.5093397946597557,0.3748555824695236,0.616157399208038,0.40051497989855733,0.5884781171642923,0.5936243593480605
1100,0.5024569264224377,0.6933428992583669,0.6264534260126506,0.53116292968897,0.5242130594212109,0.47566569538719106
1200,0.4742024520197156,0.7220758689120685,0.5827219919866485,0.6184614258036419,0.5755487294047383,0.4251525217600019
1300,0.5355615629921241,0.5982345931641364,0.5860303195111477,0.3463369935783282,0.5264679724427345,0.4256018493152262
1400,0.49546669606436783,0.6155005824129293,0.6379482825896919,0.512257071503394,0.7144987410774049,0.6141985453842116
1500,0.42967754770846844,0.8811258901975715,0.5521340185705899,0.40788685395637125,0.5042461531473733,0.6783805412195785
1600,0.5208436925563594,0.703391941241291,0.6212365915369709,0.2731473376654769,0.5451619391542991,0.5515300480472037
1700,0.3065532064689114,0.3618886165872858,0.594492680395088,0.34083454779424716,0.6469058554470976,0.7055290101290811
1800,0.4261365567773894,0.47161263625739935,0.5630908969724279,0.35847060594084046,0.5112291157717123,0.5877595322606769
1900,0.5351358152760856,0.7105736853006601,0.6346134986262385,0.5225917991616358,0.5724573145286951,0.4820271412601082
