timestamp,ax,ay,az,gx,gy,gz
0,0.436293661632623,0.7666298442370835,0.32000179000495027,0.3254206278744001,0.41614082676359315,0.5121789632051698
100,0.3291052336692961,0.19051440491841742,0.4992264532661898,0.45024867397667395,0.6394500886764677,0.6118573410258867
200,0.4723427926957316,0.633905952541555,0.4623238940563302,0.4156114478350839,0.5083922868240153,0.6003405317907585
300,0.38135461964506145,0.8284915531171763,0.5015452111211387,0.3821382024311208,0.6717099190336749,0.47542921277160294
400,0.41792679310294384,0.8023671648653867,0.4877049508316885,0.7848047572511768,0.36047717285025394,0.3168897323694262
500,0.6464861185826501,0.4546147366273933,0.7095763370816096,0.5355013986825744,0.7547598604749712,0.594333812487622
600,0.3137613753121922,0.807584327669213,0.31471675302572366,0.35981094954928566,0.6652906836472212,0.6590833798324075
700,0.38053529855331264,0.7217918502209882,0.6907996468291787,0.2468343336373624,0.24440364708231171,0.4143688086331871
800,0.3469157608773675,0.6372611924386713,0.46718835682280374,0.4331416938345468,0.6815478870840999,0.8097715421266378
900,0.5857710965889315,0.5975628285711918,0.4810163936988003,0.48788403142416176,0.5182120743260861,0.6402118818604849
1000,0.4819005856591317,0.8481365953996249,0.46068151715705496,0.33833022739533203,0.5853867025426219,0.5064323800719804
1100,0.3924530981225815,0.811562861216921,0.4836944932723268,0.7102395096280929,0.6296303052443621,0.3434233358927946
1200,0.45502447148102754,0.6011380895907451,0.5001625447619618,0.35568411126407534,0.6451783004268238,0.5305774880067129
1300,0.38536045063409763,0.7162860687250359,0.45398794635288736,0.4134245774459148,0.6584713866577304,0.5410301188556988
1400,0.32340896371697603,0.928227797798531,0.49588532674219926,0.6888645870397149,0.7583604474620755,0.5710164029698509
1500,0.44043810588494,0.7219254882570058,0.4319705065903401,0.5969454318649571,0.6115728042439662,0.7313295069585213
1600,0.3091020857841642,0.27085803183376916,0.475689666888604,0.44703891097559517,0.6477241714114322,0.6067256206324306
1700,0.471608585256131,0.7063484696649005,0.4709428211803979,0.41790413555202793,0.5376879898003337,0.5902899227114705
1800,0.3941731791125899,0.8197795665651391,0.4938384880424816,0.38252619601032994,0.661490065858595,0.5058411682402116
1900,0.4038546466829927,0.7494722937652922,0.48340318535643423,0.13488059948266506,0.2734629601953891,0.5389727002520834
