timestamp,ax,ay,az,gx,gy,gz
0,0.6819806584205799,0.7030987936432035,0.5775133426876775,0.4555769834527167,0.6216881752287504,0.2426279173061979
100,0.6725242041559425,0.6863466470713602,0.28630690682033477,0.3845125720941619,0.4420756867696537,0.21466009610476372
200,0.42969159956845004,0.5416888949189053,0.35623412139271565,0.25208283000994086,0.4562946079453094,0.19023324121651133
300,0.5456597442740165,0.7631702190742059,0.32381194434066934,0.3327219725391876,0.3752140492365813,0.4190973253287754
400,0.6199575980905377,0.7694205290937323,0.29565334800220305,0.5391072014052329,0.33757912406295304,0.3986716081697961
500,0.39878725844504703,0.3464601632554493,0.5117104330355442,0.7017844066073587,0.39745636850953947,0.5344296130198088
600,0.6746252244939274,0.7578911869283714,0.254827655520878,0.38171475963723794,0.4075770053604946,0.40147239226719744
700,0.657562353573421,0.7914822519849111,0.460096808638944,0.3339965258266586,0.6838935550104708,0.26143318068089705
800,0.9200494198963007,0.6977446377862765,0.4908776414501393,0.18198210002276605,0.4322628991084248,0.27277635493212854
900,0.5514980494008793,0.5866485569565356,0.48737555731398985,0.24036310975278033,0.671194655357732,0.09042530746898142
1000,0.3948282645172418,0.7933502927955314,0.3248477565752475,0.39113405832867454,0.30344600926028414,0.4615892210785686
1100,0.6510428145591572,0.8331893478182429,0.36166520076051023,0.7627145229123211,0.3927038949674845,0.40675386944365877
1200,0.4675006599282555,0.5024702720155276,0.43593509124407903,0.7735638212856549,0.3943393610131225,0.4905573306301205
1300,0.6424496873724452,0.7191280518552297,0.14585077957772072,0.36856504317697064,0.5260231222784182,0.3223902523332144
1400,0.422149976547022,0.677092443177825,0.8613683817278457,0.6083685820892631,0.7257806815676301,0.3744648301286427
1500,0.5726240973181302,0.5629513786035102,0.9342653947111622,0.15375528348671993,0.6267292573861767,0.3106069501333367
1600,0.1389205795157122,0.38364133831185565,0.32282552186749924,0.3882740728800492,0.6110287936831653,0.2327651612163668
1700,0.6112055300985915,0.9271651941070727,0.4834491987523624,0.466768229801619,0.5255420993068606,0.3977913612274714
1800,0.538765903034485,0.7708571837854084,0.5036969417961722,0.59767471619518,0.3448521300711106,0.5206457609846119
1900,0.0,0.3105720057031901,0.22704291918298106,0.34139518837261285,0.3862197611206099,0.5174048489385621
