timestamp,ax,ay,az,gx,gy,gz
0,0.5444288239466687,0.6061498145303809,0.667207630156565,0.7897781420529008,0.6034078332888877,0.23050180721835686
100,0.49704333444973037,0.7822555838127456,0.5580529061298662,0.44301788853797214,0.9481369475953886,0.59357706017854
200,0.3838123356707922,0.9282178794519645,0.6050335365478271,0.5296109553721307,0.792784271819177,0.5937662489174115
300,0.5063358725486501,0.7713885097530229,0.5050961778422003,0.5737011046857766,0.23465659398355054,0.39419665098274026
400,0.48653164088752726,0.3480680151394409,0.49914127116870205,0.7731297017731146,0.6209561568363884,0.6998297261654141
500,0.5693988238069274,0.6789850107646069,0.5472544437583273,0.3446086603378327,0.568420290342583,0.7051269790969726
600,0.4839046307250304,0.7744672454480582,0.5670006711926628,0.327889676488584,0.5855867353791262,0.5734994942511245
700,0.5398799991220233,0.6676748761150006,0.7789311444761294,0.5848470991814818,0.6983688218288326,0.4682637207128913
800,0.6264444237002997,0.6176202351994782,0.6863069356535824,0.4816761381039747,0.16184469847560803,0.37215624891232846
900,0.3947718339986516,0.838060113523352,0.48556868291624844,0.34362104247101893,0.06777473995346406,0.6724684229018857
1000,0.48388021682921134,0.7550840072702688,0.7117231354825388,0.40407746370732384,0.6340492081958079,0.5974081156006648
1100,0.4257570915787323,0.5929777310098006,0.5491016412640644,0.1176678106471658,0.6968049283734382,0.6561746119038717
1200,0.7824360898283345,0.589473438962167,0.6322519588242032,0.3505343833273134,0.5894600967284931,0.7749373141113284
1300,0.5135200821161872,0.8155591716266186,0.5673276608210521,0.4638989849241394,0.3649506377965956,0.6553232639021538
1400,0.48781851081520344,0.7601044778374799,0.5778650319691083,0.3018235828479006,0.7421396214017766,0.574894754915093
1500,0.6471367995524913,0.2693298794638731,0.3134682956027428,0.9491375811803663,0.4758415066436536,0.27410962495677893
1600,0.5490821874620979,0.7765649649276525,0.6758076805418892,0.3677471721628127,0.7872015451553148,0.5753440758543096
1700,0.47092020272290885,0.7297888330357301,0.4152329066365584,0.540033858545051,0.5861504677044735,0.5074374391274276
1800,0.4498770356371731,0.7720251685054375,0.6472309972979413,0.7123205449272894,0.3850993902536322,0.43953080240054554
1900,0.3443952315107288,0.5253475376518932,0.5467878201291254,0.6316531996024304,0.5199578180346481,0.5851581996716111
