timestamp,label,ax,ay,az,gx,gy,gz
2023-03-21 15:35:43.000,running,0.94288015365601,-6.7715816497803,7.5730772018433,2.6364629268646,-1.0545452833176,-2.8455212116241
2023-03-21 15:35:43.100,running,-0.71079397201538,-34.462787628174,25.051662445068,2.5645575523376,-1.8375146389008,-0.37197703123093
2023-03-21 15:35:43.200,running,2.1384184360504,-18.362861633301,21.086938858032,4.0431447029114,5.7711367607117,-1.7371134757996
2023-03-21 15:35:43.300,running,1.4273666143417,14.318917274475,-12.804629325867,-3.8062565326691,-0.33868750929832,2.3774704933167
2023-03-21 15:35:43.400,running,14.022841453552,-10.685824394226,8.1240663528442,-3.6773595809937,-6.9007167816162,0.083956152200699
2023-03-21 15:35:43.500,running,-26.989589691162,-32.154232025146,43.028205871582,0.087285108864307,3.0674955844879,5.8907127380371
2023-03-21 15:35:43.600,running,-2.4042558670044,-44.073677062988,24.273204803467,-1.1414974927902,0.74628430604935,1.785716176033
2023-03-21 15:35:43.700,running,3.8127789497375,-9.456934928894,4.47105884552,1.5456321239471,-0.97251987457275,-2.3198130130768
2023-03-21 15:35:43.800,running,2.1869463920593,-6.1194677352905,8.0985012054443,5.062602519989,-1.9696073532104,-4.6293063163757
2023-03-21 15:35:43.900,running,4.8786864280701,-41.220321655273,19.102474212646,4.513991355896,5.3828477859497,-3.1214246749878
2023-03-21 15:35:44.000,running,-1.7046144008636,3.1974649429321,-41.770034790039,-2.603572845459,-0.45693185925484,-1.1858390569687
2023-03-21 15:35:44.100,running,4.5920381546021,-7.7460427284241,-1.8706102371216,-4.6014761924744,-3.5206325054169,-1.0398977994919
2023-03-21 15:35:44.200,running,-20.046382904053,-32.868392944336,5.778214931488,3.3161017894745,-1.3320466279984,6.8893980979919
2023-03-21 15:35:44.300,running,-7.3843431472778,-42.5224609375,16.505298614502,-1.5974305868149,-0.83723127841949,1.5353789329529
2023-03-21 15:35:44.400,running,9.7876472473145,-9.7985849380493,12.55924987793,0.1037967056036,-0.004194478970021,-0.042277682572603
2023-03-21 15:35:44.500,running,1.5280983448029,-5.5306420326233,6.1500239372253,3.4412703514099,1.2304470539093,-3.7073199748993
2023-03-21 15:35:44.600,running,-5.98180103302,-76.562377929688,20.70058631897,-2.4986443519592,-1.8433735370636,-0.21271999180317
2023-03-21 15:35:44.700,running,-4.9649872779846,-12.239147186279,-24.566333770752,-0.67065054178238,-0.72484588623047,-0.79648494720459
2023-03-21 15:35:44.800,running,-7.3752012252808,1.4394145011902,-0.063796997070312,-1.919140458107,-2.2604246139526,3.5359456539154
2023-03-21 15:35:44.900,running,-13.870852470398,-29.802604675293,12.955179214478,-5.382315158844,4.3628573417664,1.0139319896698
