timestamp,ax,ay,az,gx,gy,gz
0,0.4215444862177372,0.7045892483807726,0.594456921731322,0.6113011903485279,0.5329963114691368,0.4277538517026653
100,0.4077144409414057,0.4532869590913696,0.7029441556338235,0.6065394520438229,0.5062646661307323,0.5375774395881145
200,0.4315430393295173,0.5993964590914216,0.6783356481854149,0.7044548737775372,0.7660344377924843,0.47696636035851836
300,0.42559635446858274,0.895989025842848,0.46797523092484267,0.1846495771869789,0.5574366755668728,0.6596509381098153
400,0.5309351177708441,0.6690668459515989,0.5978768374779666,0.19318542803526276,0.33340001569380223,0.5578205459928431
500,0.18793901544413066,0.47423748426696066,0.8145221491803363,0.4424888068330458,0.6737284279470687,0.8156363745068297
600,0.3935516416825544,0.3660665426544472,0.6981123734802711,0.3611160134786872,0.5944790981894489,0.633377470756396
700,0.44554608947931196,0.6802192217694858,0.5752031099205092,0.5390638805177591,0.5357967711801963,0.45109491874440444
800,0.4319488894413091,0.7105072903655323,0.5977181580375468,0.7719657012997074,0.5017548400876922,0.3485550721646731
900,0.4544605112852014,0.3919612164608017,0.6660183423417575,0.7356354156759322,0.7527777207982167,0.41550393577360895
1000,0.39940289919678673,0.7950600004576626,0.2881908448349836,0.2642940407546052,0.5533996516351335,0.5014425492478763
1100,0.45206320788732957,0.6957458523915303,0.535841220641313,0.13198831313463022,0.4488007187238409,0.5079222364285875
1200,0.2460066012749627,0.46775635541856364,0.5833164523948641,0.6563084297481434,0.5235220357851132,0.859977288353565
1300,0.35190206181850436,0.38014408639963243,0.6498980218077521,0.3309230815527869,0.540415709003128,0.6222626766749584
1400,0.49551524470332486,0.6771186912435324,0.625405426650996,0.44358224252102507,0.5688567253953162,0.5522158542484089
1500,0.4264387963810581,0.7158509813260546,0.5856242210163614,0.6645973781033019,0.6110090770060775,0.389490604590143
1600,0.3636318341122275,0.07122619116485412,0.6759376098035446,0.27124264550132515,0.5060646353292136,0.5446483379389946
1700,0.3721356741683975,0.6549701838577594,0.3949719092344358,0.3922965751128613,0.5442527000983626,0.5187295925241532
1800,0.35197851774967515,0.7791054009707097,0.5470558680434856,0.3096187183224961,0.49182594080573205,0.7110864045233962
1900,0.29765393866565704,0.49557889269224703,0.6278629069301618,0.08027937148142676,0.7179538511179526,0.5991108063112975
