timestamp,ax,ay,az,gx,gy,gz
0,0.6175311264809213,0.6225560493034242,0.6126174335590856,0.6391661686934883,0.8001491073582684,0.5088208756606182
100,0.4557363028393748,0.5504565157011225,0.5099550971574901,0.2320200419522655,0.6683093628480893,0.5939081411331658
200,0.7153800429250702,0.625490296066277,0.6015235404593197,0.20232091501262245,0.7450673775110436,0.7563023146334119
300,0.5102231852794741,0.7936062421780508,0.5591567099614239,0.3999153516637999,0.48960739295088246,0.6375868983634561
400,0.49646732283391665,0.7810993651115771,0.5710199515112271,0.38721738679841294,0.6982597141189117,0.5114931556807628
500,0.7634342147518082,0.06528252245743706,0.4867758411839404,0.8949243428111849,0.2678620326333362,0.05190842105911997
600,0.48122713380639687,0.7736348443181352,0.5499497656182656,0.3822440177853172,0.9951082888322742,0.604289828520677
700,0.400816909212593,0.8710678818908729,0.6466404436465675,0.22852810368654322,0.7112072926017365,0.6207491773496009
800,0.44707906639156714,0.7369840611997632,0.5593909377921178,0.5059433588818563,0.2340564852991168,0.3648252243155098
900,0.6652615131019587,0.5233674860259478,0.6836311268602079,0.3104652490503782,0.43581677914431094,0.7976871746141107
1000,0.5616971289768978,0.7232819303338789,0.5722506405897344,0.4763147715645135,0.5263952339694528,0.6739109774425694
1100,0.491779775078869,0.7654810514489383,0.5765079785445635,0.36478431856238475,0.5769671433698416,0.6050465781833558
1200,0.5069400387061973,0.7347154060275083,0.6308204757624812,0.40831011932031236,0.7401938509616647,0.4780541909758243
1300,0.6280195466853961,0.8079175269923556,0.8251621185703047,0.26362386105607355,0.21296213268943567,0.5658137351453155
1400,0.4060871562840899,0.8057683744813154,0.3770372434681376,0.3094070797197896,0.4301794986254935,0.6817149778561702
1500,0.4327829856856241,0.8185355583802354,0.6275534444336052,0.6600119987222597,0.7885835761476356,0.5296078986972005
1600,0.3735547348537653,0.610163940748454,0.5363430879526976,0.19621883309947222,0.5228855700739463,0.563259698417766
1700,0.673980153169642,0.7206398550391236,0.6648602612270735,0.35843533415610923,0.7753268754332426,0.7123870694947279
1800,0.5139836829356438,0.8054171905821189,0.5864136789053113,0.4485556115341208,0.5495081056674468,0.6219316010131386
1900,0.49120767957636646,0.7773780713683366,0.6032921292819226,0.3912736815141628,0.6552526766553437,0.5576077096540141
