ax,ay,az,gx,gy,gz
-0.19733285007484846,0.6067313273624526,-0.03682203562394204,-0.33737785763031236,0.23121966042137476,0.14189091372394746
-0.10155508301298888,0.6427697174912155,-0.013817678051037285,0.5884448370127864,-0.05446343654447183,-0.29357235593170006
0.17740385710522522,-0.19810981586391097,0.1179711998621007,-0.20962222181803136,0.7349748003843224,0.20829586731704408
-0.37179326150314285,0.7164129733634801,-0.015300671109794939,0.23812212386542253,0.2664617844629398,0.07373597025070167
-0.3091018385346459,0.7059106733283322,-0.017744098902984673,0.1704349137366521,0.34856612575159507,0.2937142097746084
-0.23291795361369383,0.45245919258150513,-0.13719975981732058,0.10274770360788188,0.43067046704025036,0.5136924492985149
0.38130080299623703,-0.40458590418435403,0.3441758068991856,-0.41920917185133544,0.25165936677153455,0.5384760814665526
-0.029736316525833972,0.590200745430385,0.03473086115338586,-0.22895134931470262,-0.10807221230777475,0.19869458843937737
-0.1828526103519269,0.641753130242291,0.04422835869804875,0.21505415560989816,0.12542053049106117,-0.2501537242857458
-0.1681337549059898,0.40563335428129554,-0.08161855515346872,-0.5730661809833448,-0.35734936965958386,0.07269543615651419
0.047122982292397086,0.24353551424099296,0.325978820168904,-0.27544000367306076,0.2606062803843434,0.0939790766554307
-0.41327511048543986,0.6039492830800992,-0.22000055878462021,-0.24348345882762534,0.26242476663615233,0.21846472564333075
-0.091461496359181,0.41022104826848915,0.38582278193287567,-0.46210007258976704,-0.08010400885364066,-0.1827555437071915
-0.3749893044644558,0.272352967262911,-0.11494763051645807,-0.03178017802746291,0.36975140959280783,0.5574421566062888
0.2915348082335847,0.15308484984505633,0.13061876872283418,-0.12172409006768414,0.01594807306537316,0.2560185249090976
-0.20675712431137871,0.6043359687747596,-0.019431249603407252,-0.4267574285157427,0.38862722248757664,0.10457359938937039
-0.1311107159727093,0.5681172482193086,0.009649162580749548,0.844097195776276,0.22969213620262274,-0.301187180838448
0.08567033044722261,0.29218792943800853,0.35722210173099356,-0.1936792251271997,0.8580494693249237,0.23345786108440247
-0.24275045275374574,0.4731057628432285,-0.45470719212625066,0.14436880430733723,-0.7705442394156955,0.13129639198240883
-0.050439770751525836,0.4462367283262396,0.45904565743851,0.0006701796985355557,-0.3326907667396919,-0.18114744074998756
-0.43997732450756477,0.33172689007075973,-0.09828625967574167,-0.021269083551245793,0.5373424800172624,0.471456273072943
0.291122300330378,0.3139155994750715,0.12210598107898263,-0.33963526764178975,0.14916987095269985,0.4764697468657977
-0.21624126084619888,0.6084812577695868,-0.06908926631580015,0.13724384063696782,-0.27846371395350333,0.25625500752468566
-0.18177267032413158,0.603143508296774,-0.05019991940241908,-0.16489716853774317,0.4484915557925828,-0.11587762488292952
-0.18503697608545355,0.37849386739804003,-0.07033088099497664,-0.6120066102545478,-0.33461836884135543,-0.391193311179198
-0.16417697602770898,0.47765400414036363,-0.13353964955680453,-0.24877428179762184,0.4917350014342494,-0.10310743661397948
-0.39905475393185164,0.6832672439109739,-0.05618846857973758,-0.0647243367925554,0.1622629223121177,0.15328948694408906
-0.06637135716121145,0.4104559901845404,-0.0702157382160411,-0.32503260666510025,-0.18932186839545273,0.0688170842112723
0.013625681587150051,-0.18044920451226543,0.02194301604469362,-0.30739655641280617,-0.00136384637399789,0.3873149327699206
-0.020881162821815402,0.4145461051310786,-0.04868296123644533,-0.06528869324258091,0.06261025137101095,0.28732913019534734
