timestamp,ax,ay,az,gx,gy,gz
0,0.4822275133264292,0.7122516687488261,0.5398156294898099,0.5344079654615669,0.6336855117594379,0.44217943945193977
100,0.5061786218560741,0.015526487818619233,0.5374612298778336,0.2505026308267475,0.4676219777636477,0.5760535316402753
200,0.41858706695523235,0.6912413522144025,0.4652802316683102,0.6026947959307816,0.8161699188969233,0.6012864675459051
300,0.47954545824332095,0.7237369279913836,0.572947058472547,0.44488731089097455,0.5890600310554849,0.6680461556479924
400,0.4806661007258157,0.7229447152054963,0.5527731906270025,0.42957920953238576,0.618446655088419,0.7386841904025104
500,0.3465608102688879,0.5150523631577114,0.586834489891206,0.4142711081737969,0.6478332791213529,0.8093222251570285
600,0.4969913721722867,0.45318417524863547,0.4880089497879927,0.3499347550925566,0.5081740714041738,0.6296410083805077
700,0.5511931400286639,0.7147036597106339,0.6477048987415978,0.5006172680742805,0.5505810083232475,0.46812182585073187
800,0.433573546075537,0.7198567557078,0.5586305319676875,0.6002962829917478,0.6163735882500981,0.42877073753529316
900,0.48536682448736185,0.5789265150222408,0.6032790357271717,0.35801207273932767,0.5416704598771126,0.4651894096606337
1000,0.4793003063596974,0.6413053246842606,0.6186603103338231,0.4875313096296845,0.707133889258439,0.6236342917237714
1100,0.4479344320761547,0.9020194584458174,0.6004032305801024,0.763324050885848,0.5208852417089036,0.5857257632418215
1200,0.5584185206286194,0.655925599314788,0.4808854995865949,0.24969137977790903,0.45674747832904994,0.5409118762247045
1300,0.19902096210114784,0.3755932789683337,0.5342161533385477,0.3053155132193105,0.6432325299867082,0.676890690155779
1400,0.47889690282175107,0.468185908103212,0.6638400294356355,0.36989877471440885,0.5833318203226202,0.5699049240909879
1500,0.5132716043277784,0.7015663769505514,0.5455901631236711,0.5803675351546335,0.5513447704326241,0.4686893894209428
1600,0.48324497699048047,0.7359650830754121,0.5572316148318947,0.9588021449287013,0.3852448672001922,0.4029938889674109
1700,0.13863663234800494,0.013258596428288463,0.5515813893173156,0.5445663341961525,0.7138258939196929,0.45849688812589684
1800,0.42145522116644674,0.6539553362141166,0.5637198907434003,0.2721597276929822,0.5466167228647885,0.6073168324641994
1900,0.48109704865749164,0.8534362985796893,0.602338549129952,0.14394554289055564,0.3644232838653147,0.44376388356197544
