timestamp,ax,ay,az,gx,gy,gz
0,0.3473792540236422,0.8473504149763502,0.6107198329707552,0.6032591444864946,0.7377388949287167,0.6001276921439254
100,0.24196284340644822,0.7120664786785138,0.518509098126366,0.3124052129992679,0.4382353578006825,0.5610130923984812
200,0.6377783255905405,0.3628513366555788,0.43149417822198305,0.41144933776513776,0.7215544381050569,0.6441138820672876
300,0.45764015203261094,0.8246004368988383,0.43961280961639854,0.40756940394662655,0.5001545773956586,0.5478881808677494
400,0.36993926100277813,0.8296708150973364,0.5096827577299317,0.39702303768567687,0.6100998379501416,0.4750744835554178
500,0.42640115264215245,0.685262164402011,0.4515479103349595,0.47677331266034273,0.16309942085981394,0.48569265355851526
600,0.4494577283722546,0.7205620358304676,0.5263391489355144,0.5520087518234289,0.8528850051623408,0.5860804898116025
700,0.3224282524972065,0.9122918882499712,0.5284490713994136,0.4100737243455404,0.675910606565279,0.5899115452337278
800,0.4334242871254078,0.7670669061367487,0.38927070794222074,0.23448909846076182,0.3909367015739752,0.4146762466190639
900,0.3291681148044298,0.24702672030258918,0.39424264795716935,0.09914996577658396,0.625447802331081,0.723501858283358
1000,0.44772917509840654,0.7080707914110087,0.5021240800179557,0.5924306118420022,0.4808968793762348,0.5937426006558527
1100,0.36256014304612755,0.8366720859265994,0.529975084658236,0.372720545123066,0.6281937041172116,0.515749885103748
1200,0.38175514791040294,0.8097341163045738,0.5185225823568007,0.7247010676772394,0.6692186019040252,0.31093032811423243
1300,0.5034162545469173,0.6822209968246398,0.6419750478992069,0.4381856075272447,0.8989470829234787,0.5581279763703075
1400,0.2732305277287295,0.8697723000347911,0.4219414237453133,0.641635225201978,0.6535978601083481,0.6200633671787885
1500,0.3946711695482768,0.7435032060492701,0.5431009219472591,0.35667172913088246,0.23647508837529682,0.3858723782292369
1600,0.30565604165838367,0.7015337182413409,0.44642046363969534,0.6304539589215417,0.6840573888320693,0.7241876684541705
1700,0.5705356930359281,0.644738716998,0.5608236343161933,0.49123488255095776,0.5380153170000619,0.6413706572624647
1800,0.3923155815305438,0.8630300746077789,0.5177337223200346,0.42647526213220055,0.5700751065080168,0.5818710595581383
1900,0.39017128218239505,0.8599001006132307,0.4899732967250475,0.5841769352715683,0.6464512399890948,0.3676393886121991
