timestamp,label,ax,ay,az,gx,gy,gz
2023-03-21 15:35:37.000,running,2.378993018980974,9.221107605965013,1.6108650853557323,-4.96073696762325,-6.839697003364588,0.5751096680760381
2023-03-21 15:35:37.100,running,2.6171332328550547,10.071353174025123,1.6270634589657065,-5.124121908098475,-7.104232132434869,0.6164885349571703
2023-03-21 15:35:37.200,running,2.8552734467291345,10.921598742085234,1.6432618325756807,-5.2875068485737,-7.36876726150515,0.6578674018383026
2023-03-21 15:35:37.300,running,3.093413660603215,11.771844310145344,1.659460206185655,-5.450891789048925,-7.633302390575432,0.6992462687194347
2023-03-21 15:35:37.400,running,3.331553874477296,12.622089878205454,1.6756585797956292,-5.61427672952415,-7.897837519645713,0.7406251356005669
2023-03-21 15:35:37.500,running,3.5696940883513766,13.472335446265564,1.6918569534056034,-5.777661669999374,-8.162372648715994,0.7820040024816992
2023-03-21 15:35:37.600,running,3.8078343022254573,14.32258101432567,1.7080553270155776,-5.9410466104746,-8.426907777786274,0.8233828693628313
2023-03-21 15:35:37.700,running,4.0459745160995375,15.172826582385781,1.7242537006255518,-6.104431550949825,-8.691442906856556,0.8647617362439635
2023-03-21 15:35:37.800,running,4.284114729973618,16.02307215044589,1.7404520742355258,-6.26781649142505,-8.955978035926838,0.9061406031250956
2023-03-21 15:35:37.900,running,4.5222549438477,16.873317718506,1.7566504478455,-6.431201431900274,-9.220513164997119,0.9475194700062279
2023-03-21 15:35:38.000,running,-2.4532067775726,-21.701416015625,38.159744262695,-6.5945863723755,-9.4850482940674,0.98889833688736
2023-03-21 15:35:38.100,running,-22.252687454224,-23.167064666748,6.2561531066895,-2.2578945159912,2.6360635757446,5.1418318748474
2023-03-21 15:35:38.200,running,-1.5023339986801,-31.964401245117,15.309450149536,-0.37450703978539,0.4863598048687,0.56119465827942
2023-03-21 15:35:38.300,running,9.1913833618164,-5.7810745239258,10.244255065918,0.42550656199455,-1.6942365169525,-0.83589971065521
2023-03-21 15:35:38.400,running,4.9066295623779,-5.5677275657654,9.9325475692749,3.7709696292877,0.083689838647842,-3.2290163040161
2023-03-21 15:35:38.500,running,-17.812385559082,-59.925369262695,15.253023147583,0.016445020213723,-0.92990928888321,-3.3813490867615
2023-03-21 15:35:38.600,running,-1.8454010486603,-8.419093132019,12.219924926758,2.2556309700012,4.5178532600403,1.4235261678696
2023-03-21 15:35:38.700,running,-1.9141479730606,5.2740817070007,6.890477180481,0.10752513259649,0.87518131732941,2.0637500286102
2023-03-21 15:35:38.800,running,2.7320370674133,-10.808381080627,-27.34557723999,-1.2091417312622,-1.9871842861176,0.37424072623253
2023-03-21 15:35:38.900,running,-22.959747314453,-36.293209075928,13.482772827148,-0.85068023204803,3.4153044223785,2.8195552825928
