timestamp,ax,ay,az,gx,gy,gz
0,0.43355501818473074,0.8497255571785438,0.5574502709379778,0.10819724319503995,0.3354833144324038,0.5796274099023484
100,0.4355466378689637,0.8574416767971111,0.5575508120700094,0.09737751887553593,0.32645172309433845,0.5814646019199974
200,0.4375382575531966,0.8651577964156786,0.5576513532020411,0.08655779455603196,0.31742013175627315,0.5833017939376464
300,0.43952987723742953,0.8728739160342459,0.5577518943340728,0.07573807023652794,0.30838854041820773,0.5851389859552952
400,0.4415214969216624,0.8805900356528135,0.5578524354661043,0.06491834591702397,0.29935694908014243,0.5869761779729442
500,0.4435131166058953,0.8883061552713808,0.557952976598136,0.054098621597520005,0.2903253577420771,0.5888133699905931
600,0.44550473629012827,0.8960222748899481,0.5580535177301676,0.04327889727801598,0.28129376640401177,0.5906505620082421
700,0.44749635597436116,0.9037383945085156,0.5581540588621994,0.03245917295851196,0.27226217506594635,0.592487754025891
800,0.4494879756585941,0.911454514127083,0.5582545999942309,0.02163944863900799,0.263230583727881,0.5943249460435399
900,0.451479595342827,0.9191706337456503,0.5583551411262626,0.010819724319504025,0.2541989923898157,0.5961621380611889
1000,0.393142254307517,0.5690985240773303,0.7843042610641682,0.0,0.2451674010517503,0.5979993300788378
1100,0.22755478459079423,0.5557975193609405,0.5862829505343012,0.2871856500864666,0.6589987487289451,0.7823866011871664
1200,0.4010946152835801,0.47596023009594707,0.6424755508053579,0.41190787491381076,0.5856049199974462,0.5790095934455254
1300,0.49052855693633085,0.713578264911108,0.611036564402767,0.4648866047645276,0.511156377298434,0.5169796052904037
1400,0.4546942059452558,0.7155144239588748,0.609101837785772,0.6864308181045746,0.5718572162735557,0.4107269445963379
1500,0.26469001897408734,0.22220980553705505,0.6421253159737563,0.43779761419473306,0.5372515548906853,0.40396347827692286
1600,0.3982254690833774,0.6896378082939736,0.6232992821985425,0.5860816274357267,0.7232456238886916,0.6172964941124122
1700,0.3976505232326169,0.8139056421821282,0.5902201149675658,0.4438291474811219,0.5988798185575563,0.6457219744388767
1800,0.4365076042466165,0.6679546236856447,0.37772151784843394,0.35663645734615124,0.5011547395431922,0.5707089729231871
1900,0.2216414853934245,0.43667558071572526,0.6311376097088311,0.3803745974058927,0.6856030976691408,0.6792791857444167
