timestamp,ax,ay,az,gx,gy,gz
0,0.1950579933141158,0.27745330159219483,0.24691548830364404,0.8084121170986238,0.5624458783485843,0.8245308579400994
100,0.8026698750841433,0.6762894938032904,0.2401123305750762,0.21365954542859902,0.2547476504795551,0.267194792146128
200,0.9286722763659657,0.8908237920819598,0.5299914202816702,0.29432978141128285,0.3127777911751775,0.37850596132526
300,0.6085853478999776,0.6732879487436167,0.34818776738079604,0.39495773558505676,0.6220537461415513,0.4460848859763281
400,0.16924116500926636,0.1609495023514333,0.6118183511840521,0.6969659440897836,0.5953090980184126,0.09624693516062503
500,0.605823296049465,0.7580591343443814,0.483697436968487,0.2959462931107038,0.515575387050768,0.22280236912755128
600,0.6608449823302103,0.858232957631056,0.37583868952892047,0.45713132389982924,0.4567563860362035,0.3931300562014034
700,0.36418137109619386,0.48783815568567257,0.48924071944125047,0.8228363903251568,0.4988166874517716,0.7414475892318173
800,0.7078975898793259,0.64139917010733,0.4133863657980076,0.2554712858880335,0.09091259232721384,0.43782256706826267
900,0.9844729785867725,0.8821796855246359,0.3007783716577088,0.5148594980836173,0.15908258461030444,0.4410834800456288
1000,0.5680675437370083,0.6961735398375154,0.3430909342283686,0.5049739019544155,0.5885748280922725,0.378786039846937
1100,0.14382786188745536,0.05206959017293493,0.7599983526940748,0.7601343159263491,0.5886902715384205,0.055075409824317995
1200,0.46916410338209175,0.6528888125167441,0.3746037395805459,0.2578960603947431,0.3814672961911638,0.25389106992221366
1300,0.6635079223582414,0.840417771240558,0.44332799429718495,0.47761752121736817,0.5018759667656564,0.37226421403212423
1400,0.6252588121154935,0.7749048512085595,0.38600865620039226,0.4979793708121057,0.33946471757524416,0.5191053265967989
1500,0.623861370594773,0.6496385903332805,0.44193767545524043,0.20992913809614935,0.3434283103434074,0.4387228194193885
1600,0.6853220315582786,0.6692577763922272,0.3499622198231712,0.34055584602705513,0.749562255401827,0.20879843968557113
1700,0.6644973244071719,0.6640742882618045,0.3405586916468825,0.3030029972447139,0.6180131873079385,0.31669865308256756
1800,0.6095082587926723,0.7013140494589016,0.37332777367586073,0.26545014846237264,0.48646411921405003,0.42459886647956396
1900,0.6296736026394905,0.39078852151877636,0.2778218889696244,0.1776921357649967,0.3176649315125165,0.17618931886687206
