timestamp,ax,ay,az,gx,gy,gz
0,0.52261939072997,0.7043110370287354,0.5973036097012575,0.5443547034877584,0.8009492468442208,0.430709916154317
100,0.35179972444599666,0.9155518393201586,0.6242689510855113,0.2234489193192504,0.8351730241199292,0.5324930143945735
200,0.6230163330797486,0.7599570852357771,0.4365963553036688,0.4416422756117693,0.3675510707761001,0.46920965646803786
300,0.4828576805621742,0.2832223153588992,0.530994671242859,0.5914077142961448,0.7501045656253053,0.8410821368272772
400,0.521103591677277,0.5859553512387674,0.5860021494265817,0.3874290214539613,0.5881326053462439,0.6352693475594966
500,0.480787149303678,0.7665944453520389,0.5804574551812108,0.45289408348809457,0.5220126961846809,0.47996972133329024
600,0.49088860008727353,0.7879566900943888,0.5737652399032819,0.41173151401657276,0.6744376362014859,0.43390246322155673
700,0.5867728399692005,0.07101681538820277,0.3462103748308276,0.36686536965019934,0.24744049462162468,0.48406090763256077
800,0.41899295096413536,0.7876685084672728,0.49153770422867266,0.5172657123012177,0.8870906140996009,0.5694083053054525
900,0.40810756767283024,0.7764672819797691,0.5016888584267077,0.4019434990216732,0.616955504176275,0.4944189474201148
1000,0.4643400516397355,0.7794232186346653,0.650589612478135,0.28662128574212864,0.34682039425294925,0.41942958953477694
1100,0.44262500393206466,0.6442783274295826,0.578123244919084,0.33222814548218843,0.8071684351492814,0.8735751657770691
1200,0.5709791789108306,0.47209082865206586,0.5535303496997231,0.3989630055817214,0.45698387836720766,0.646738860271509
1300,0.6151764816004547,0.7625617005972777,0.6222365733054384,0.4106028070372556,0.5884963017826121,0.47133802117952944
1400,0.46947142025290595,0.7704121433034555,0.5780505437258421,0.3908151443654898,0.695441073859503,0.4291018237827233
1500,0.5509411528922707,0.7091794738831235,0.5993006905251896,0.06920390476655927,0.38246258803748867,0.5848507696249468
1600,0.6139392609708786,0.6858519598323921,0.7921284058632596,0.3734612604967518,0.6481787950093687,0.6509009966482561
1700,0.28712926051593357,0.9284256108256181,0.7067747307179018,0.612429903248579,0.7865468826159224,0.5837865872692005
1800,0.5434723671068906,0.7322293845781928,0.5583821687804185,0.14271103042492897,0.29839429983033566,0.44910844360226476
1900,0.3330158516610089,0.5244045158006819,0.6538654162519154,0.19367924881013823,0.7352475859390041,0.6548030021478662
