timestamp,ax,ay,az,gx,gy,gz
0,0.9573542869668615,0.6161117389848771,0.5820086052123492,0.6678376191740608,0.8679891274390943,0.2386267997256164
100,0.611670174061167,0.7764746213581893,0.3476939874314464,0.5718726880810232,0.6125680568570164,0.42117791023176654
200,0.6315081973301246,0.21755964785272194,0.7835438649130683,0.4246456226442828,0.5829180475553956,0.052434660042372266
300,0.3665225547936619,0.5724145502778951,0.5351902589309967,0.5438013040242335,0.5913070154889223,0.29596285208713324
400,0.6253566554601443,0.7872579932692804,0.411526189712772,0.39483338612286045,0.45306216023247475,0.37410472941206574
500,0.48848160304216415,0.7138327457814232,0.4875310120047424,0.9037863769401554,0.5178265557821663,0.675409072103642
600,0.5853586447318492,0.67518672067419,0.3315703728108263,0.3966675067720275,0.2894387505512149,0.5055015142858628
700,0.8504331180246724,0.6174790173703586,0.20335583670884438,0.09515668220091704,0.44421141205490333,0.3309926587134511
800,0.5017152964824959,0.5947029385469823,0.25526809413568635,0.5260196614154583,0.5797817994846213,0.4281198542488591
900,0.5684102459410093,0.5253518269835386,0.5396201194885119,0.3946779536436058,0.44278759448035293,0.1315968328052847
1000,0.47995173985485345,1.0,0.10395892717241201,0.5340711403742882,0.4863679152656842,0.3747849197477697
1100,0.65085220711092,0.8153637882966315,0.37890369829984366,0.41839717783877384,0.3283050724837442,0.43362139092216107
1200,0.3805701046764913,0.3890181865914699,0.524710539914321,0.9974197930140279,0.5747022447910924,0.6365582100084295
1300,0.7035631691513664,0.6819150479676831,0.2500575086262942,0.3970405482010312,0.20406749531474813,0.4192373676678866
1400,0.7903007239021762,0.8962153659894759,0.5271028203250097,0.23871549764234115,0.4728801427788016,0.27447683259036526
1500,0.6543673563817669,0.5527175082136212,0.4027602277596555,0.3478301556320219,0.684490012815564,0.39755129408308676
1600,0.5550402710798947,0.5260217471831,0.39674856620650073,0.3418614858103763,0.38960613665803373,0.11315166678905023
1700,0.4118804333222626,0.998829849453658,0.1931851346329374,0.3118627320532456,0.31531756421563756,0.38220699777378936
1800,0.7043801967884508,0.8379654796385353,0.37135193808483,0.41774435446831915,0.3599368867820591,0.45642778083241514
1900,0.34855455565392185,0.3352949544227497,0.48326683316222974,0.8493223352632074,0.9178996596295664,0.5901052030181777
