timestamp,label,ax,ay,az,gx,gy,gz
2023-03-21 15:37:42.500,running,8.2689542770386,-7.5643167495728,9.8112802505493,0.3599928021431,4.0864210128784,-3.39999127388
2023-03-21 15:37:42.600,running,7.4229111671448,-9.2307500839233,-18.511512756348,-0.85760444402695,-0.88570082187653,-4.1446108818054
2023-03-21 15:37:42.700,running,-14.302658081055,-23.620697021484,-11.710378646851,-3.1266176700592,-0.49208560585976,-4.7949552536011
2023-03-21 15:37:42.800,running,-3.9273052215576,-1.5886631011963,-14.863765716553,-1.7449697256088,-2.736597776413,1.2983576059341
2023-03-21 15:37:42.900,running,2.7199206352234,-0.96690845489502,-17.602476119995,1.7911756038666,-3.7784264087677,0.75454014539719
2023-03-21 15:37:43.000,running,-17.067584991455,-43.041233062744,3.4112768173218,4.5784401893616,-2.1208748817444,4.3689823150635
2023-03-21 15:37:43.100,running,7.6108837127686,-2.1137990951538,-21.573190689087,-0.90554136037827,-1.840710401535,0.82910865545273
2023-03-21 15:37:43.200,running,6.0843152999878,1.2276992797852,-1.6086740493774,-1.7231318950653,5.8084211349487,-2.8993170261383
2023-03-21 15:37:43.300,running,29.568315505981,-8.0969257354736,1.3850755691528,-4.3277034759521,-1.1573432683945,-2.5973145961761
2023-03-21 15:37:43.400,running,-3.4049680233002,-19.14829826355,1.0444622039795,-3.3274199962616,5.4568839073181,-7.4522571563721
2023-03-21 15:37:43.500,running,-17.421785354614,1.4135241508484,-14.763022422791,-0.7441537976265,-4.723316192627,2.4296684265137
2023-03-21 15:37:43.600,running,5.5010299682617,5.3765463829041,-11.182150840759,5.6223993301392,-2.2524352073669,0.96972352266312
2023-03-21 15:37:43.700,running,-10.919984817505,-27.522001266479,-3.9586472511292,5.8082880973816,-2.2071614265442,3.2009198665619
2023-03-21 15:37:43.800,running,4.7322263717651,-5.9697933197021,-32.172302246094,-1.1308448314667,1.4381736516953,-1.2763864994049
2023-03-21 15:37:43.900,running,-14.977386474609,-10.151319503784,37.419075012207,2.9778802394867,6.9679613113403,0.11005513370037
2023-03-21 15:37:44.000,running,-1.5148782730103,-21.50559425354,44.509052276611,-4.811333656311,4.2259707450867,-1.5901069641113
2023-03-21 15:37:44.100,running,-40.31714630127,-39.34260559082,-14.959705352783,-0.79315596818924,3.7913427352905,-3.6625788211823
2023-03-21 15:37:44.200,running,1.9368970394135,14.724869728088,0.66258382797241,0.55174040794373,1.4248577356339,0.73110431432724
2023-03-21 15:37:44.300,running,-4.5440783500671,-0.82399606704712,2.6318831443787,2.7946546077728,-3.5770914554596,4.0019989013672
2023-03-21 15:37:44.400,running,-52.745990753174,-46.611236572266,-24.275539398193,-1.5963653326035,-2.4319322109222,3.9157123565674
