timestamp,ax,ay,az,gx,gy,gz
0,0.39745392896071513,0.7139692130714596,0.5300588298387184,0.6100666620942831,0.624938628948151,0.9375916237815262
100,0.6208842606189791,0.44171472391183353,0.6267557912342792,0.4334944151356293,0.6596533949884664,0.6441375303288454
200,0.5782095045011172,0.78595032585663,0.5151165148792969,0.398857190227525,0.5568547616756803,0.5796244535388531
300,0.47705583107836413,0.7774182434847107,0.5837231605804905,0.3471482525214791,0.7000418229941443,0.5297497909129549
400,0.4461172797295521,0.6007564323073872,0.6462814541280415,0.7331311189599544,0.18241168087413365,0.364777927792394
500,0.45216702476904164,0.7743353037435642,0.5443536945607516,0.37356707585094817,0.7694349939780699,0.5567563641332975
600,0.3870945490765403,0.844465032947085,0.6782377306525531,0.25424148737422,0.7056245496580067,0.6619921371753328
700,0.4509470517871922,0.7125166296745216,0.5999978039291068,0.29162992653995895,0.2645523995393517,0.41493637749620543
800,0.7381239676535087,0.4448267652588403,0.6496271533333369,0.27646291700754294,0.4739866592951427,0.831717340565203
900,0.5767161493239059,0.766148605504706,0.5732294755569601,0.5061549895902437,0.45905694113556,0.6261173803586407
1000,0.48316477243760625,0.7745908244977823,0.5690423408387248,0.406475968752042,0.547198636755981,0.593482467132306
1100,0.5175646933943248,0.736844940377927,0.6060873901254218,0.5027688666787179,0.6548344304339836,0.45293949373158177
1200,0.6111635421878132,0.6212336290593062,0.7222125408315291,0.27367641443645885,0.4719499657634295,0.5410774153788155
1300,0.37527497336564364,0.9005122073036246,0.504413862759656,0.4044301855018011,0.386790576037267,0.6019959259782754
1400,0.5141242961284804,0.7179914271559062,0.758314525653419,0.5998730215749661,0.6239020934940062,0.6122357185036298
1500,0.4526812439451781,0.543519835291053,0.6038117279419759,0.3681704414739133,0.4859522521088127,0.6478266908888104
1600,0.5998507601917675,0.5657273248162898,0.6240381919813458,0.35794152916985855,0.6035714948537672,0.7182991878124206
1700,0.5675494612289489,0.7601121264751544,0.6178419868392024,0.42160770946008935,0.49291702604486687,0.5182566246465798
1800,0.49335077458009446,0.7710476617922055,0.5806097062308263,0.3178723948929234,0.6308668715000291,0.535709208400169
1900,0.535595492006437,0.4875309247295104,0.5264124317027864,0.9014144143563854,0.5024458596538178,0.31904174534248025
