timestamp,ax,ay,az,gx,gy,gz
0,0.6820899926820554,0.6799498764935943,0.30026060771861346,0.37621239768973624,0.16218036875758873,0.4866562400935577
100,0.7822999758626772,0.8448102218406297,0.6329583947395995,0.3572805408193103,0.4927366056664117,0.25847235331306595
200,0.5224324068669719,0.4920758385943154,0.17954426497308415,0.2983399811215633,0.5914609400837848,0.437942603998571
300,0.325524349295387,0.5523227348374872,0.42745880019257837,0.404035079343341,0.4900044182697633,0.18233103309936696
400,0.503568936994685,0.8802724578624164,0.3908893686994235,0.42856255895336864,0.4308775648357425,0.3808666230708706
500,0.6317969305991686,0.8151361090937447,0.4472321877693426,0.5263926993656713,0.3252650445099815,0.4322610141685519
600,0.34465851660067137,0.269577046412177,0.5017983726970815,0.7350161768057386,0.8328554941572005,0.5262273237706123
700,0.7697590578590907,0.6525842911334863,0.20231409221187194,0.31696095911830946,0.3284782376529642,0.2996838939444656
800,0.6555714509685127,0.8311515308718712,0.6830513596647335,0.25805149287399953,0.594462504134054,0.2759772561605686
900,0.5804583603071412,0.5738819360895173,0.23515241011642607,0.3110544692459511,0.5329113124931112,0.3180690392568045
1000,0.4421366462307455,0.5484412472277069,0.33374771902060185,0.27281771755488965,0.38319896510859225,0.1824310601433856
1100,0.5347460648086851,0.8835372426948209,0.3587551073837549,0.4161278410295047,0.4689742686385556,0.41787698643679455
1200,0.6396676756501751,0.7724213982700844,0.51016133792618,0.6148968018786356,0.3088911434792263,0.4462849400643616
1300,0.18861838972218267,0.4006697246248165,0.2767866944747564,0.5609923032118334,0.5078021218030007,0.5030408310930906
1400,0.794052113844756,0.6659641251108533,0.18152605243727707,0.33318826997695106,0.345544799360603,0.2875805007262462
1500,0.6253805966467758,0.7379411344175105,0.523028267965685,0.5465369434894561,0.6813152835960748,0.24106747750958185
1600,0.6381084126004062,0.5774942975101874,0.5252944559330959,0.45085179085907306,0.5125353461580868,0.3112871429876261
1700,0.18566665246823885,0.5129162067863995,0.9640359779457067,0.30486820091093575,0.42071844252977003,0.27327649910718743
1800,0.4740281722317471,0.8955695954361933,0.20518473849509172,0.3507212275765008,0.3833336491290975,0.3959908565252152
1900,0.6489524163905747,0.7724670563448777,0.48410890064882334,0.6110731350586357,0.30348449040900255,0.45662783492044856
