timestamp,ax,ay,az,gx,gy,gz
0,0.47453362280774974,0.7428548482349303,0.575271862921609,0.32323375353807277,0.7189903743621915,0.5614860615992562
100,0.5054504959570061,0.2528086836110778,0.2859656508467511,0.850728354460408,0.3602771420487354,0.10845194372620336
200,0.5082350917952876,0.7809754539357189,0.5768945758114442,0.39282565583099877,1.0,0.588776418093306
300,0.3857466085182593,0.8515840603412123,0.6106966943154551,0.24122607249908767,0.6640904906981655,0.6234687538928614
400,0.439008234015063,0.8409032473774453,0.6614572629214203,0.3287362091900416,0.5512265704135443,0.7289646569850379
500,0.37336906641836615,0.6586199536430627,0.5844318285137358,0.41624634588099557,0.43836265012892284,0.8344605600772141
600,0.6485679914157505,0.6755148963352758,0.7038527015341939,0.46608585728688695,0.5430343184610178,0.6836305082136361
700,0.565614917204593,0.8180335654157185,0.6157027355821709,0.3458079168073463,0.6153188722476023,0.5911412680667869
800,0.46651862694909896,0.7541338658031431,0.5876380624190812,0.39190858153365216,0.7440672072235691,0.49706757851709893
900,0.6390885725612269,0.47242054010987433,0.4725579158943916,0.3209410638475517,0.5142659755209312,0.5248072566119666
1000,0.46106423880615216,0.767000141210944,0.5403574789058799,0.25381821016880696,0.3327090001976418,0.5830298349601185
1100,0.29181424804212114,0.8958167356813916,0.5039570178612179,0.6876300745740882,0.6729282966010536,0.5067634610266077
1200,0.4893700972414792,0.7650122397243241,0.5613934777168051,0.4005502516832893,0.5800949277368981,0.5201721523576426
1300,0.7252685241411552,0.38126875419992995,0.5828908497125089,0.31727276665816656,0.6571984470954558,0.706356709869241
1400,0.5475065061716343,0.6088904285116888,0.5585865040019383,0.46961306931092095,0.4709316108576356,0.6061107605391037
1500,0.4849881897679272,0.797699868790487,0.5933304172747774,0.3443970296294386,0.657380301418592,0.5757697498551697
1600,0.4741237269760449,0.7845001376624956,0.5949276326568869,0.9439878690322359,0.5633285483733631,0.34964289219636413
1700,0.574124878680245,0.08815017920703698,0.3905613465004453,0.49172869148436327,0.8069138504928006,0.4250342804522078
1800,0.40026460962300153,0.7959478958617225,0.44339315327840795,0.3675002696696874,0.2985943306318577,0.5277869640323718
1900,0.39440051307943474,0.8549717728703483,0.6876732350693217,0.5386406191009776,0.31428780276087565,0.3818284937458942
