timestamp,ax,ay,az,gx,gy,gz
0,0.4376255030570562,0.535818143982753,0.583300778012866,0.6431871995188174,0.7449946390377652,0.5349997539374054
100,0.49470448961095725,0.7860879688794477,0.41245914479435003,0.3132164719424187,0.594515469461073,0.592654770038548
200,0.4319623007336385,0.6865939144695093,0.6954946806545902,0.005643548711630799,0.17542872231973944,0.6023270016400952
300,0.34412091215993496,0.6400702308946045,0.5946641840608098,0.3991040927206503,0.6913858632744588,0.8072175087070946
400,0.42590134372615013,0.3936117470334886,0.5746873262677058,0.38302000494373484,0.5954792623719696,0.6052594125373815
500,0.5219458830467043,0.69214172344444,0.6160838633894752,0.5180064276749061,0.5065919933304632,0.44527738288733293
600,0.4822954192098002,0.738432931707804,0.6281685988144299,0.6455151530997573,0.5156843920297658,0.40902424859289777
700,0.28853115729937867,0.26961631715832796,0.5931701958492707,0.4624881016933879,0.5693840843981582,0.4163316355137689
800,0.4782230162884148,0.6406461181374431,0.6019854197466895,0.47853691768557083,0.6637995286651085,0.573688681666794
900,0.4322110736263115,0.8654694339580536,0.559513991753664,0.6804345515456248,0.5962066552447061,0.6492219594919931
1000,0.510795025556666,0.5082214092062978,0.7969750573701289,0.23039752406597033,0.5187394363973042,0.5710400512314093
1100,0.32402178360760236,0.5906905914495231,0.5402977410421607,0.2478925029679444,0.6610354422606584,0.6577117594907871
1200,0.4935162642646212,0.4159834864549485,0.5683306658865767,0.35709499844198306,0.6149369911929127,0.603745913212024
1300,0.5429469698598651,0.7190175692517821,0.5873860262884469,0.6233642512472719,0.5426706240596336,0.445253734625775
1400,0.5160792422258498,0.7047244009985081,0.5843502986419628,0.7293570064163688,0.4140859486135603,0.348294941287527
1500,0.42943038592554883,0.19930527954106875,0.5373434899934922,0.5043208409955545,0.7018603011060195,0.46847655506691704
1600,0.4487003233449412,0.6905585528118023,0.5572228579252223,0.2086346276341601,0.591951411823159,0.5292058756043029
1700,0.40308995377678236,0.7699214469548644,0.6149175840047394,0.23293712414392914,0.17291921243185665,0.5634725347565951
1800,0.4342684807209493,0.6456648880457493,0.4682144250721916,0.40933301094543306,0.6577621784033132,0.6702218168826
1900,0.3660913486787973,0.3775474182647711,0.5794645618086804,0.3643257774665529,0.6000982001949011,0.6077898029881786
