timestamp,ax,ay,az,gx,gy,gz
0,0.40133357496257577,0.8033656636812263,0.481588982188029,0.3313110711848438,0.6156098302106874,0.5709454568619737
100,0.44922245849350556,0.8213848587456077,0.49309116097448136,0.7942224185063932,0.4727682817277641,0.35321382203414997
200,0.5887019285526126,0.4009450920680445,0.5589855999310503,0.3951888890909843,0.8674874001921612,0.604147933658522
300,0.3141033692484286,0.85820648668174,0.49234966444510253,0.6190610619327113,0.6332308922314699,0.5368679851253508
400,0.34544908073267705,0.8529553366641661,0.49112795054850766,0.585217456868326,0.6742830628757975,0.6468571048873042
500,0.3835410231931531,0.7262295962907526,0.4314001200913397,0.5513738518039409,0.7153352335201252,0.7568462246492574
600,0.6906504014981185,0.297707047907823,0.6720879034495928,0.2903954140743323,0.6258296833857673,0.7692380407332763
700,0.485131841737083,0.7951003727151925,0.5173654305766929,0.3855243253426487,0.4459638938461126,0.5993472942196887
800,0.40857369482403655,0.8208765651211455,0.5221141793490244,0.6075270778049491,0.5627102652455306,0.3749231378571271
900,0.4159331225470051,0.7028166771406478,0.45919072242326564,0.2134669095083276,0.32132531517020807,0.5363477180782571
1000,0.5235614911461985,0.6217677571204965,0.662989410084452,0.3622799981634696,0.6303031401921717,0.5469895383277154
1100,0.29336244475728007,0.8019746415400496,0.3899997206076899,0.37825827058618733,0.6312123833180762,0.6092323628216654
1200,0.4542692518204095,0.7051105241342446,0.6929113909664378,0.2689499637051165,0.45994799557317967,0.40862222814640425
1300,0.3125053477677721,0.6361764836314555,0.44252618474177097,0.48410991098626854,0.6848757047964039,0.7787210783031444
1400,0.6457674041167923,0.5765424249225282,0.5653093843614171,0.43913795496615793,0.5079740365326866,0.6280092624545488
1500,0.39662143784431064,0.8021679843873798,0.4902843751982964,0.28662128574212864,0.6943136112437883,0.5522867996946852
1600,0.43444464201364535,0.7840586241096543,0.5048245812903748,0.922048597888138,0.6148460681013114,0.349406409580776
1700,0.5428351652236113,0.6460939647190043,0.6786110508654968,0.40316038743640015,0.9290247346624618,0.6167289305422012
1800,0.37862477362312713,0.7365528814216142,0.27264640393687467,0.5721844021536686,0.11472788029215224,0.5656481959912044
1900,0.4747801146242371,0.7231183641631198,0.729522828719255,0.5003350898492678,0.33365461663015406,0.4094262796250062
