timestamp,ax,ay,az,gx,gy,gz
0,0.7214014459917419,0.6013860828738233,0.6112997140727515,0.4727875615140567,0.6677638161585515,0.7041337521115132
100,0.5441225934566446,0.8262580946603533,0.6143580061996652,0.35801207273932767,0.5563092180386199,0.6194248588239039
200,0.48132439857591874,0.7605182983454565,0.6183573058247124,0.3908151443654898,0.7209906986572656,0.5365369054939271
300,0.6081463962154688,0.5948814823361882,0.6121843518051113,0.45046030665864445,0.14780601033383312,0.37050087060323383
400,0.5261064862512956,0.7542160415979257,0.6721724669772464,0.4387852336650756,0.8867632909698384,0.6232559142460282
500,0.4015408079425092,0.9470330175006408,0.6138405976911755,0.3907093290112934,0.6244294514952557,0.6054013073995409
600,0.6209680542777474,0.7741508514909173,0.44387180202355625,0.15293994272897712,0.5353967055071878,0.44653076192115926
700,0.38645474309754235,0.2791122771717028,0.6054479960941891,0.19681846922854143,0.5798403400279417,0.78834602661359
800,0.5527803383611198,0.5798234070417021,0.609570192818575,0.45247081812415346,0.4892800698211201,0.6653502220734825
900,0.5095643051966324,0.7592056471534183,0.5544749798269268,0.3984691966483165,0.5247040481858214,0.5794589130615403
1000,0.4765443236711197,0.7672704248095333,0.5770195624337616,0.599837749790235,0.6710188953975806,0.3956865020465398
1100,0.528673725837102,0.08702506135959553,0.5823974914359145,0.3066205850430245,0.5844774624691931,0.597928382647759
1200,0.43801508853733967,0.7571277567940408,0.45877752369388963,0.44375860292486924,0.17524687613654386,0.6218843044900227
1300,0.440013379070133,0.7575128803058431,0.6944209144557563,0.630101241074216,0.3622047278705279,0.4877264252237752
1400,0.4616495860851663,0.7269512036043371,0.545598718773173,0.3264082457412072,0.6464512399890948,0.5429219983052027
1500,0.6745316791075159,0.6173164014521513,0.6106360034398403,0.4341998574910967,0.6793839012241464,0.7091472259043723
1600,0.5299435594755011,0.7639567407073827,0.6090874242207548,0.48774294033807725,0.5054827194030367,0.6321004487538192
1700,0.4804838299773216,0.7685084525603401,0.5904427053983317,0.38883990468471274,0.6794566396974246,0.5203613384501103
1800,0.5095229666726113,0.713703793443872,0.7061115765018757,0.7641353019346865,0.5177392701797986,0.11892822945275185
1900,0.47695071015484614,0.7755398062280492,0.5517431416291685,0.41159042687764447,0.935262107585842,0.6102492486542975
