timestamp,label,ax,ay,az,gx,gy,gz
2023-03-21 15:35:03.000,running,36.797115325928,-18.143623352051,10.286651611328,0.54481619596481,2.892792224884,3.3793518543243
2023-03-21 15:35:03.100,running,15.599682807922,6.63520860672,10.779378890991,-1.1883690357208,-0.37171071767807,1.4714630842209
2023-03-21 15:35:03.200,running,8.0908317565918,-0.60871362686157,11.423713684082,-0.6930211186409,4.4518065452576,-0.39541286230087
2023-03-21 15:35:03.300,running,23.255081176758,-18.860370635986,10.429177284241,0.20765998959541,-12.336761474609,-4.1350235939026
2023-03-21 15:35:03.400,running,13.445476531982,-1.3031644821167,20.093976974487,0.031358722597361,9.3072824478149,1.5577495098114
2023-03-21 15:35:03.500,running,-1.4489822387695,19.943496704102,10.696018218994,-0.69461899995804,1.6235295534134,1.1556122303009
2023-03-21 15:35:03.600,running,24.788181304932,0.89346861839294,-16.687978744507,-4.285092830658,-0.98423779010773,-2.4226109981537
2023-03-21 15:35:03.700,running,-3.2528400421143,-53.655239105225,9.3438701629639,-3.6224982738495,0.31751537322998,5.2760553359985
2023-03-21 15:35:03.800,running,16.634899139404,-20.519632339478,10.008005142212,0.23802003264427,-2.3349931240082,2.5058348178864
2023-03-21 15:35:03.900,running,11.467509269714,-0.75335574150085,1.1315102577209,-0.57743990421295,-1.2974255084991,0.57131463289261
2023-03-21 15:35:04.000,running,7.5192728042603,0.13530874252319,4.763710975647,2.4633574485779,2.988133430481,-3.5677704811096
2023-03-21 15:35:04.100,running,13.752444267273,-74.821487426758,5.6301593780518,-1.9644142389297,0.45333659648895,0.98730039596558
2023-03-21 15:35:04.200,running,2.9122886657715,-0.98232018947601,-14.286489486694,0.10645986348391,-11.533019065857,1.5268568992615
2023-03-21 15:35:04.300,running,3.1512265205383,-0.93988311290741,23.678466796875,2.9203560352325,-6.0570273399353,-1.4947657585144
2023-03-21 15:35:04.400,running,5.7382922172546,-4.3074994087219,-0.29856109619141,-1.6656075716019,2.268547296524,-0.25160214304924
2023-03-21 15:35:04.500,running,31.192844390869,-16.388248443604,10.179719924927,-0.037883467972279,3.2331442832947,3.4922697544098
2023-03-21 15:35:04.600,running,13.904279708862,-0.22982883453369,9.9302253723145,0.77065223455429,-1.860417842865,1.7569539546967
2023-03-21 15:35:04.700,running,7.9903240203857,0.27172803878784,6.9263391494751,-0.72284853458405,3.2352747917175,-0.75973331928253
2023-03-21 15:35:04.800,running,11.462566375732,-5.7672424316406,25.561971664429,4.9443583488464,-1.5014237165451,-9.8011655807495
2023-03-21 15:35:04.900,running,7.5678648948669,1.0465186834335,0.69137859344482,-0.37930071353912,10.727811813354,1.2648018598557
