timestamp,ax,ay,az,gx,gy,gz
0,0.4934383168605596,0.6141233516201338,0.5819166466198725,0.507354246059764,0.816551795881641,0.516104611673529
100,0.33796955155701097,0.7888371727027848,0.3434105561043445,0.24581143609150502,0.7364659716463166,0.613536388767769
200,0.5045398600357132,0.7134220466253676,0.6758540170457676,0.5060139024513187,0.44954629621489733,0.40907154511601357
300,0.35955974224668524,0.6867565026532177,0.438419899172523,0.46037177290010484,0.5771489910792795,0.7348767779491343
400,0.6100547317910607,0.5788984043855664,0.5482742907934067,0.47310501152380136,0.5453074181358434,0.7207113422482313
500,0.47535663270277123,0.8366680960856178,0.5538229805855484,0.3895453482736666,0.5701114761262164,0.5982594609559811
600,0.4353734228591391,0.79859933559887,0.49592265994735946,0.558146097626998,0.6344129046321746,0.4838480732785349
700,0.4299769419487482,0.6995901247610283,0.5468366930652924,0.3446792039072952,0.4024113096930067,0.47486164920139207
800,0.4649179016753427,0.7023878384730958,0.47032074710449834,0.43684526683291275,0.711389138784939,0.5272903478932401
900,0.3157781098613505,0.8302916551255538,0.4161345269225274,0.4897887235883181,0.7192449590186722,0.603485777042075
1000,0.4487374267240156,0.7693919178128755,0.4638537504392162,0.30404572107464023,0.5377607282736137,0.5366314998633626
1100,0.6221591110298365,0.28991264688889706,0.535627692702556,0.2893372447437503,0.741066712641024,0.7082012848564183
1200,0.5352015676959292,0.7249696071050384,0.48340999258426665,0.4422771741510753,0.5302685943013293,0.6712387027152277
1300,0.4504013322250597,0.8104617559807709,0.47565851938177733,0.38347854209240784,0.6441235844243279,0.44830439212366274
1400,0.44793061964812375,0.7751038311759971,0.5018232123864543,0.8087192799175138,0.7312105518323456,0.13973891133650565
1500,0.5129855924675887,0.28957144191953194,0.49622188200552464,0.36707700825290585,0.8748886212477663,0.7292011422470251
1600,0.4331595586631218,0.7842948858754885,0.3320214364931788,0.5954992729023181,0.39928352278222135,0.5306957293145051
1700,0.41967261994584454,0.8153103734515385,0.5053105552046042,0.28679764466579144,0.4317070228442453,0.43962539544678175
1800,0.4330093705333572,0.7129140169708614,0.41295984895767945,0.7528482360886746,0.41217654741008736,0.66939411714244
1900,0.5172365773341946,0.5015041094669713,0.545407565896332,0.4968431515835436,0.5458893320270359,0.6839615838754515
