timestamp,ax,ay,az,gx,gy,gz
0,0.3042626630195847,0.4922343500694425,0.5078344118744563,0.2490212000793707,0.5769307736244554,0.6944615178635668
100,0.45928956552166395,0.658905222945904,0.5640914292384509,0.45211809632967687,0.5551635758920469,0.5871210239057905
200,0.418541569056279,0.7197368051631342,0.5836614367820433,0.5401925934178103,0.5710934549272981,0.45353071085615804
300,0.3885641563364749,0.5888725914126253,0.6787955208204088,0.24500018504266655,0.42401484789552046,0.12836399167072945
400,0.45558833197946924,0.6256186893221762,0.7097949497235874,0.9047652654831762,0.78887454632063,0.4995506671519683
500,0.39437765047493906,0.9813615054533731,0.6138017609765635,0.2102571455204619,0.7147533257338856,0.6591306763555278
600,0.3102483504947904,0.5889222004549387,1.0,0.033367455706277804,0.26211562812472333,0.590715594065927
700,0.161449276490489,0.4614402900131433,0.554604364510357,0.3705336747338962,0.6030259522341994,0.8076431774151461
800,0.31882597060429596,0.4941392784421933,0.6905496735845428,0.3283482096900968,0.4690040250358397,0.641654441693976
900,0.4298026679275639,0.7087102651217301,0.5742039124630742,0.4603012293306403,0.5138113559929633,0.5329423353337904
1000,0.4322974175441996,0.7236760980622247,0.5981917102408162,0.7714366245287255,0.6070084202759952,0.40739250795974624
1100,0.0037868416933752144,0.0,0.6307186041181446,0.49476209260141457,0.616682730831506,0.44657805844427506
1200,0.3546750887721474,0.6790653961074303,0.5708195807600029,0.4569151044455347,0.65834409432949,0.5680130446414836
1300,0.3252647308550219,0.7638809986393684,0.6343855571224649,0.9826460924483262,0.6506882967573382,0.6358369111297074
1400,0.33973958691911565,0.6690437637262198,0.5887029022704637,0.30298755174405817,0.6858394977073019,0.655015836501892
1500,0.24123749308259812,0.4334748454633343,0.6110509483711424,0.41155515311933416,0.7530323054546975,0.7335288270403016
1600,0.3839127508777034,0.6044004639916755,0.5989454538609639,0.3625621724413262,0.6491244033019472,0.5634725347565951
1700,0.40870460945519105,0.714693654816544,0.5957117039568566,0.6257627641862992,0.5806222867556382,0.5284018267721032
1800,0.4053635626281744,0.6877713416421026,0.6062539422728127,0.7320023902712784,0.27413577479335544,0.28035282952190643
1900,0.3399358312531938,0.7012566320071509,0.5787369638627344,0.5309512910862635,0.6221018000004541,0.4772974413131456
