timestamp,ax,ay,az,gx,gy,gz
0,0.30928338348617107,0.5374233755799521,0.42478852606825124,0.44922578235155386,0.631048717683228,0.6152863760015176
100,0.47412939776334484,0.7216696797322615,0.5420900426949318,0.4952206336972431,0.4841883278518997,0.5609894434753215
200,0.3888670030972224,0.8385909960522896,0.48851042938335665,0.3997742645248716,0.6368860371435049,0.4900203277661768
300,0.39679607974884795,0.7675665936915225,0.4911392801433509,0.3006948699478495,0.1811205566935327,0.5344085421056362
400,0.6117706115332315,0.5977496846813917,0.6557247010265532,0.3782935423709193,0.8205706290901087,0.6524854513439067
500,0.31380289727940913,0.8773575416458925,0.3978272986173368,0.40534725979914704,0.6566165393092162,0.617462037236125
600,0.3640460089557276,0.7757118378287668,0.6003401956503814,0.17195160837444107,0.3476205337389016,0.3667407546729758
700,0.271958835731058,0.6034166090173619,0.5360180517027293,0.19565448454375908,0.6585259405126891,0.7454949532450392
800,0.6437230175007351,0.6009559589754977,0.6991559155875299,0.5545836157918066,0.4756051066054959,0.6006006626679046
900,0.4143746270918979,0.8758586856137928,0.5166658340144494,0.3997389927401397,0.6335400348128778,0.5050371167616097
1000,0.4008787375433297,0.8537931686513918,0.49508378454401686,0.5687630074574087,0.6472877405717524,0.3174573118180594
1100,0.43243528507103496,0.07677693410094215,0.4178029843833902,0.5482346313855377,0.8090414671161151,0.5055337355471468
1200,0.3127734938564362,0.7536613866270844,0.4164589771589699,0.3971994005564933,0.7295921045219924,0.5865771085971379
1300,0.36377682202635214,0.8198402277266216,0.5292973348578358,0.29797891094622786,0.30472261212518814,0.4169228526383451
1400,0.37702270442861135,0.7394019459449763,0.49002825769062774,0.7806426550755478,0.7141168478128126,0.7847278002526837
1500,0.6807524290909076,0.43700120713028445,0.34075992813461853,0.5209340094906028,0.477078076969289,0.6404720127376309
1600,0.4975039204202391,0.8092731338855962,0.5060161243693536,0.40580579694782004,0.5744394570035516,0.5190843217403375
1700,0.37994589159675096,0.827186498634297,0.5020475697367924,0.5596628001590994,0.670709748746204,0.4053114397713704
1800,0.5302674722938548,0.6441699612713662,0.6808173740343186,0.2666219943355452,0.5245040133143307,0.5525942300721496
1900,0.3448847616262617,0.7459933904346211,0.4456973703027729,0.43494056941102,0.6311214541215238,0.5763609611080375
