timestamp,ax,ay,az,gx,gy,gz
0,0.5808498262585599,0.6111133844261415,0.5492277584781348,0.8930196348584017,0.40970342303869445,0.25391381904477417
100,0.5794973873542375,0.6910042725744417,0.607953198000118,0.4876371249838809,0.9140041096911593,0.5618171405690796
200,0.328235170596105,0.888174260190879,0.6001935857208732,0.3051744260803789,0.6091360409692751,0.5966277176764277
300,0.3324052649918221,0.8861496106244066,0.5967287481898678,0.5072307829717294,0.5860777238893611,0.7983138588382138
400,0.4743530748300816,0.661069776589332,0.5444714004089535,0.7092871398630799,0.5630194068094471,1.0
500,0.6454292305843893,0.4630886395881634,0.568808426732444,0.4295086652228296,0.4546016689474786,0.6578773079073118
600,0.5497497292538068,0.6772842653169124,0.5595135537233514,0.3820676588616563,0.621065268616278,0.49278720083255756
700,0.479633837981826,0.7420402629133833,0.584214707542549,0.5334203397004473,0.6726009734712912,0.4152438048964673
800,0.5306412019019098,0.7196909046823347,0.6201934282667314,0.279919583488534,0.13716792721726082,0.5905264053270555
900,0.5877482472880524,0.6714641778228998,0.6756903712886972,0.40234912849324994,0.5690022037468897,0.6366173090539442
1000,0.3039337015256114,0.834926028521287,0.4613245870913168,0.47102395648882867,0.5465621690098285,0.6113134257172337
1100,0.5966832386585696,0.7566664141209835,0.3448925428772451,0.4774434805174085,0.5031368832899155,0.6093033076063435
1200,0.34759221162746456,0.4485950445724938,0.5481980202450496,0.33804804522316306,0.6479787642078502,0.6794210753137687
1300,0.5282913584475445,0.5593139973003416,0.6322421919320974,0.5685866485337526,0.5586550561867257,0.49141559107654764
1400,0.5354719310544523,0.7593680990247714,0.584820405796016,0.3651370364097038,0.6455965547881211,0.4852906278192143
1500,0.4840630060041107,0.7546491438130127,0.581125025216338,0.8177136481786923,0.43399830103243925,0.34394361881830754
1600,0.5922838243240779,0.36349822748934546,0.41194074183866497,0.42926176026273277,0.7727809963086969,0.40966276224058995
1700,0.4180993593079101,0.7594210655702058,0.4927402750167389,0.367923538980788,0.6239020934940062,0.593482467132306
1800,0.36858764759280677,0.8487906004400831,0.6423705537555537,0.22108567816495442,0.30674112103858187,0.3900581628675465
1900,0.4342921807834859,0.6551312314954851,0.6199866010078955,0.5887975706487235,0.6799476243920664,0.9391287819540564
