timestamp,ax,ay,az,gx,gy,gz
0,0.6083246870443244,0.5601688445313203,0.6129159097818564,0.5934887653839594,0.535596738343692,0.5570164974914442
100,0.4753857722546735,0.7822594719603834,0.5894810542418842,0.38485415748558294,0.6188467207614284,0.5321619360863513
200,0.46537197541261405,0.7906838113162827,0.5990272767394996,0.9451871097131246,0.42892474368153843,0.3238424059525389
300,0.5912901045894184,0.08126771216770907,0.47915116591830315,0.5499276928413019,0.8424469365674226,0.4986756761814999
400,0.3963399502514824,0.7863269655471256,0.5182473010229537,0.30471589287886613,0.6715462493288581,0.6066783241093147
500,0.440981719838286,0.8282852800693542,0.6385679179022252,0.2898663215147256,0.2874288773041367,0.409781003548384
600,0.4786307147897379,0.6822504922217478,0.5134327441154761,0.7173292015137379,0.7018784857243391,0.8069337295683906
700,0.5551983429241717,0.4412580299228061,0.48672082694440405,0.41744559840335427,0.5330326847757446,0.6032965909496071
800,0.5501619819317072,0.667866552922446,0.556963279090184,0.40816903020780626,0.5212489381452736,0.48124673804306406
900,0.4549572634793568,0.7848825370908941,0.6046600801903261,0.47395154225168357,0.7365205255012788,0.4232606396640939
1000,0.5545209749581232,0.7282560763374105,0.6994401854217787,0.11833797455707931,0.38671783756398537,0.5730028754655891
1100,0.486461286436363,0.7486453018557898,0.6400874332181342,0.44093683300960457,0.3420378070750428,0.6302558684738345
1200,0.31251043632234105,0.9892298526791486,0.8426452106002376,0.46188847543220823,0.5221763618195291,0.595989206675138
1300,0.5596800833718989,0.7615084388339023,0.41772258806303686,0.31057106440457194,0.3104508157356103,0.5760771799018336
1400,0.42665953237491466,0.5008622210802505,0.6064809544420051,0.3208705202780892,0.6153916107208806,0.7567989281261416
1500,0.5310143093982833,0.531682176156549,0.6741739695396087,0.4905294389620039,0.5125929743556195,0.47133802117952944
1600,0.5356677845747809,0.8000737159904132,0.6322405937133855,0.33773059916057524,0.6338673620126054,0.4895946537653179
1700,0.47165663142026343,0.7825496679811844,0.5896732548398784,0.8915734916843876,0.4578385635681848,0.2713664054447679
1800,0.5288039784776133,0.497581810174754,0.4772172620879772,0.3950477980048998,0.8228073697032152,0.5488341202617009
1900,0.42119390634264825,0.8298519980171611,0.4382369564043788,0.7239250884131322,0.741212189587584,0.566759674870068
