timestamp,ax,ay,az,gx,gy,gz
0,0.39372262450007245,0.6954031648071958,0.5554394482973449,0.3245917295851199,0.5161151411937108,0.5428835695493696
100,0.3957142441843053,0.7031192844257632,0.5555399894293767,0.3137720052656158,0.5070835498556455,0.5447207615670185
200,0.39770586386853823,0.7108354040443305,0.5556405305614082,0.3029522809461119,0.49805195851758016,0.5465579535846675
300,0.3996974835527712,0.718551523662898,0.5557410716934399,0.29213255662660786,0.4890203671795148,0.5483951456023164
400,0.4016891032370041,0.7262676432814654,0.5558416128254715,0.2813128323071039,0.4799887758414495,0.5502323376199654
500,0.40368072292123697,0.7339837629000329,0.5559421539575031,0.27049310798759985,0.4709571845033841,0.5520695296376142
600,0.4056723426054699,0.7416998825186002,0.5560426950895347,0.2596733836680959,0.4619255931653187,0.5539067216552632
700,0.40766396228970286,0.7494160021371676,0.5561432362215665,0.24885365934859188,0.4528940018272534,0.5557439136729122
800,0.4096555819739357,0.757132121755735,0.5562437773535981,0.2380339350290879,0.443862410489188,0.5575811056905611
900,0.41164720165816865,0.7648482413743024,0.5563443184856297,0.2272142107095839,0.4348308191511227,0.55941829770821
1000,0.4136388213424016,0.7725643609928697,0.5564448596176613,0.2163944863900799,0.42579922781305735,0.561255489725859
1100,0.4156304410266345,0.7802804806114373,0.556545400749693,0.2055747620705759,0.416767636474992,0.563092681743508
1200,0.4176220607108674,0.7879966002300046,0.5566459418817247,0.19475503775107192,0.40773604513692663,0.5649298737611569
1300,0.41961368039510033,0.795712719848572,0.5567464830137563,0.1839353134315679,0.39870445379886127,0.5667670657788059
1400,0.4216053000793333,0.8034288394671394,0.5568470241457879,0.17311558911206393,0.38967286246079597,0.5686042577964548
1500,0.42359691976356617,0.8111449590857068,0.5569475652778196,0.16229586479255992,0.3806412711227306,0.5704414498141037
1600,0.42558853944779906,0.8188610787042742,0.5570481064098513,0.15147614047305594,0.3716096797846652,0.5722786418317527
1700,0.427580159132032,0.8265771983228415,0.5571486475418829,0.14065641615355193,0.36257808844659983,0.5741158338494016
1800,0.4295717788162649,0.834293317941409,0.5572491886739145,0.12983669183404795,0.35354649710853453,0.5759530258670505
1900,0.43156339850049785,0.8420094375599764,0.5573497298059462,0.11901696751454392,0.3445149057704692,0.5777902178846995
