timestamp,ax,ay,az,gx,gy,gz
0,0.5257500561336191,0.8130977340022693,0.39663128644530626,0.47172939613062626,0.3349093552942345,0.4505982946660643
100,0.40343004947478683,0.6744895158576393,0.5910383555915857,0.6664315266979978,0.7003509615055837,0.7214917348796606
200,0.5782424445173656,0.617157257860008,0.5780480102532232,0.4729639204377176,0.61293666282787,0.6429551066653078
300,0.5118421751142911,0.8114620030566502,0.5955323039068501,0.4740573576058799,0.6059900735101388,0.6129688199047506
400,0.5105454311575311,0.7932857199038847,0.5686735045171568,0.3997742645248716,0.6238475396390475,0.4992195914901485
500,0.7151508505989487,0.27325865251109255,0.6237321508566913,0.08666362767243356,0.2490407735935294,0.5236484785635831
600,0.4173374678982388,0.7791155703051003,0.5028539361877432,0.4536347968882025,0.9038206257527323,0.5721278818487143
700,0.33910722634088464,0.9052886354823422,0.5718278436691111,0.32259885351858475,0.6382135264907695,0.5714893721706262
800,0.47813036950180016,0.7093613059093985,0.5799596396502184,0.26679835325920803,0.2922478499985568,0.38901762877336077
900,0.4457813394185846,0.24390318544403475,0.48546132997367947,0.4193855662993995,0.6531796138869913,0.9219126781696463
1000,0.5895198937599129,0.6742782273806376,0.5588430003466345,0.49966491804504654,0.429652128414338,0.6280092624545488
1100,0.47817224240380796,0.7758088943889261,0.5746410341587861,0.3497583961689004,0.6092997066041231,0.5573239278689086
1200,0.5580377723246042,0.6980311008883474,0.7357597055678602,0.6288667128199711,0.6752559521658239,0.4059736016806249
1300,0.6362749209168445,0.3393998649096905,0.7874950159253599,0.43476421147414956,0.6661271842298788,0.488341285317102
1400,0.40629174728330153,0.7993349765939135,0.4602331280194476,0.29409898304844867,0.5524722269433848,0.6946980004791504
1500,0.4492647541124291,0.7368157327513452,0.7736756567850175,0.6127473493111669,0.5993162534672046,0.5159863703657362
1600,0.4515981036313006,0.6865889466414753,0.5881553702989861,0.37035731581023407,0.47204088885502726,0.5467294048041683
1700,0.7271432816372326,0.3441742419120336,0.6692214449223028,0.5047088306276049,0.6749468055144472,0.6193302657776677
1800,0.5435052991473508,0.7952481288165077,0.474945767111832,0.43289478887444977,0.4415813601313095,0.5081114225210552
1900,0.4764579099650614,0.7412307211489576,0.5787095366539019,0.36640683644867994,0.6943681650987471,0.5259660320139468
