timestamp,ax,ay,az,gx,gy,gz
0,0.45347176046824084,0.7149198727419005,0.5202245550559107,0.4331769658659762,0.5768580346424295,0.5778744636587003
100,0.4743724998687179,0.7121854728730098,0.5507504347154875,0.5749709047247528,0.568729431842906,0.5162938004124001
200,0.4287946635514714,0.6568088168250349,0.47470012089636376,0.5535254543555304,0.45576549265989513,0.4713616694410874
300,0.40733894668962195,0.622610150162382,0.5612416217823701,0.5942647604366915,0.5581458817863051,0.46277726581044254
400,0.4875249618326499,0.6721735213519504,0.5415025434170899,0.5806144376477588,0.6254659869494007,0.4637705033815123
500,0.4030906636221683,0.7689640111540023,0.47291424171507285,0.32905365327905395,0.5632376242642713,0.5562124488246452
600,0.5113383204783782,0.7764922466138535,0.5573170240836155,0.2984374599363721,0.5498899867221351,0.5984013531717356
700,0.3414194479897719,0.6603277354046878,0.48227109009407515,0.3868646689510919,0.5465439843915085,0.6435936203129998
800,0.45058438061316125,0.6004857116437895,0.5100494453352367,0.2841522450222571,0.6950955579714839,0.7261031988116364
900,0.4542025742088313,0.7289697299332887,0.5254590853642935,0.447356359998551,0.44183594478779015,0.5998912095283417
1000,0.4837441817403258,0.8153366060068897,0.5244218710192505,0.5985679497512522,0.5534360208717737,0.42217280904678794
1100,0.4205514783224061,0.3703064367507402,0.6261122003991039,0.5646714409569298,0.410994530939414,0.41056140676542807
1200,0.46128908831414506,0.7133894614815549,0.5092705179317759,0.57574688398886,0.7548507835665691,0.3996121558077033
1300,0.3542764786845074,0.8210093939377888,0.4853635604240326,0.20771754544250307,0.4695677563436971,0.6706711338522094
1400,0.5062118649523749,0.6781790455767226,0.3319012030916916,0.33025290974856764,0.3773890306865878,0.5580806795163901
1500,0.37326339915317497,0.625778551258789,0.5408373026377463,0.3355437248242545,0.6061901043116573,0.7473868353409472
1600,0.46712901821141006,0.5533297897313973,0.5782995402812662,0.3960001480341345,0.6395592045263224,0.7112282940927481
1700,0.5018014121233424,0.8303649781901962,0.4616105380148745,0.48227576239157594,0.5757669468595625,0.4335713875597369
1800,0.4178093406097851,0.8109481098072088,0.5349223159159839,0.5648478077748983,0.5389972945292788,0.37225086312978994
1900,0.5616426702769098,0.42545549011293293,0.5949408505175371,0.43800924687670356,0.2425487834539229,0.2846332072064477
