timestamp,ax,ay,az,gx,gy,gz
0,0.5867168339657892,0.0586101235749805,0.40013073429033785,0.17318613662868593,0.5051372116549583,0.5751785367001985
100,0.2553303326919269,0.7544555672873607,0.32358878471922753,0.2726888044639641,0.4405266359888765,0.6694650619271137
200,0.34329982044261503,0.8477890205322925,0.5979570680571233,0.5027688666787179,0.6463966861341361,0.5990162132650615
300,0.3520836586126704,0.7312278241435947,0.5112586990452349,0.3767415680540833,0.4761870225316727,0.5216620060678449
400,0.4678313224875762,0.2791931471806802,0.47982801746059733,0.2980494545156903,0.6159553379587693,0.6645698294420488
500,0.43929817794014864,0.8167660465951799,0.49044368800687127,0.4268632557114091,0.4696041255803396,0.620205262040948
600,0.373797482036445,0.8445083326747063,0.5114782765377696,0.3896864354125949,0.6633267285887896,0.527952504509685
700,0.43511291359021753,0.7272053720534494,0.45500100391812043,0.5755352532804658,0.30215854838232276,0.26365698749178396
800,0.4391240504741217,0.6763192344296577,0.5827561021174136,0.531656734675214,0.870633355441395,0.5624083530624496
900,0.2652036599053903,0.9433618445119644,0.530464419271249,0.46788473607042474,0.6038078989618969,0.6175329820208033
1000,0.4518574165315931,0.7747096948211304,0.3557635436604949,0.14281684577912931,0.4652943303388147,0.40055809685565735
1100,0.2831807256144845,0.28084907831904,0.4937332897355047,0.10475821112623386,0.7734538271865378,0.8138154371955998
1200,0.4764410451552902,0.636747394391507,0.47966257814697566,0.607668164943874,0.5340692161599242,0.6086411509898965
1300,0.3661084567501892,0.8448862164858977,0.5280012934324803,0.36489013391657854,0.6576712553117119,0.5142127322240246
1400,0.39714754094882626,0.8217804242165099,0.4883609544988308,0.6862191873961806,0.6789838314811685,0.3301328858695525
1500,0.7238969114356057,0.5188807583834311,0.8021053867783959,0.48756658141441706,0.9225691463192608,0.5842595577931775
1600,0.2866558255463576,0.934073667800751,0.5024821046859287,0.5080596817544021,0.8539215446864543,0.4567232579233978
1700,0.33541357378790065,0.8414640840053829,0.5878289370874809,0.5825367735985918,0.7282100684422106,0.5432885503289656
1800,0.3126174076293324,0.7188544271639029,0.539417015985974,0.6570138654427815,0.6024985921979668,0.6298538427345334
1900,0.5825999699982656,0.5763981328859714,0.6259555512883789,0.46238228436561374,0.5215217074200739,0.6679988591248721
