timestamp,label,ax,ay,az,gx,gy,gz
2023-03-21 15:34:25.000,running,20.692724227905,-77.95255279541,-23.735185623169,-3.9793620109558,-1.8705377578735,0.47490820288658
2023-03-21 15:34:25.100,running,-18.931533813477,-1.2767709493637,-36.067005157471,-2.4768064022064,-3.762980222702,2.5985128879547
2023-03-21 15:34:25.200,running,-8.4129228591919,9.007719039917,8.1369924545288,0.99755358695984,2.2669494152069,1.0118014812469
2023-03-21 15:34:25.300,running,-7.3626294136047,-3.8362550735474,-5.8311471939087,-0.90554136037827,-2.7184882164001,-0.7304385304451
2023-03-21 15:34:25.400,running,6.4774494171143,-53.646327972412,-10.895004272461,-2.0938439369202,1.3753229379654,2.4882581233978
2023-03-21 15:34:25.500,running,3.0657091140747,5.5892720222473,-9.1846933364868,-0.14867097139359,-2.9113011360168,1.489040017128
2023-03-21 15:34:25.600,running,-4.7662830352783,8.6462173461914,-5.7957706451416,-0.71006536483765,2.7628300189972,-0.58875834941864
2023-03-21 15:34:25.700,running,2.5652723312378,-4.2794923782349,-14.894931793213,2.096373796463,-7.8157787322998,-6.5414562225342
2023-03-21 15:34:25.800,running,3.0448884963989,-9.8866777420044,5.6879358291626,1.4337793588638,8.8348369598389,0.1872868090868
2023-03-21 15:34:25.900,running,-17.750968933105,19.538967132568,-2.7368769645691,0.47078031301498,1.0195246934891,1.428852558136
2023-03-21 15:34:26.000,running,4.5674314498901,0.95504802465439,-30.883268356323,-4.437958240509,-3.0375349521637,-3.4580481052399
2023-03-21 15:34:26.100,running,-15.601430892944,-53.463859558105,-8.6546993255615,-5.0126686096191,5.9884505271912,5.8496999740601
2023-03-21 15:34:26.200,running,7.5069236755371,-14.247131347656,-10.92165851593,2.581601858139,-1.0231199264526,1.2285828590393
2023-03-21 15:34:26.300,running,-5.6856684684753,8.6878566741943,-3.1337158679962,-1.0845057964325,2.5971813201904,-0.89821767807007
2023-03-21 15:34:26.400,running,-1.9742901325226,6.1418104171753,-9.5202465057373,3.7677738666534,3.2214262485504,-5.0442271232605
2023-03-21 15:34:26.500,running,37.095500946045,-27.234952926636,41.027717590332,0.76798909902573,10.356035232544,0.67943900823593
2023-03-21 15:34:26.600,running,-15.18590927124,18.515495300293,-7.2451610565186,1.0774483680725,8.3453483581543,-2.1930465698242
2023-03-21 15:34:26.700,running,-9.3558902740479,8.3107690811157,6.5052299499512,2.2021013498306,4.663261741399765,-0.24334633350370005
2023-03-21 15:34:26.800,running,-12.081653594971,-5.1996898651123,-1.2945070266724,3.3267543315887,0.98117512464523,1.7063539028168
2023-03-21 15:34:26.900,running,20.200466156006,-20.897066116333,12.647881507874,0.38768967986107,-1.3906362056732,2.5654897689819
