timestamp,ax,ay,az,gx,gy,gz
0,0.29853086091898573,0.6072881222208936,0.4688063164918145,0.3186836538360742,0.6708006799777391,0.6801778302692504
100,0.6473402141225459,0.5636598948073658,0.4697607253497813,0.3558251984030003,0.6661089996115593,0.7254173886408241
200,0.42820731335197704,0.814817671364016,0.4629707878768325,0.422701144654674,0.506010081474255,0.6544955641619894
300,0.45503411820007117,0.8220759580560215,0.4965411646681425,0.556770490128134,0.6667454693926949,0.4773447378362614
400,0.4867119336398882,0.5091460310533242,0.4995494029528445,0.7142957964495285,0.3530032296012418,0.2741569214798948
500,0.4634144052800496,0.7211438775431425,0.48757275446719806,0.4576205480344879,0.8462475706359202,0.5479354773908666
600,0.2934719523657676,0.8423785797917824,0.5725917448570496,0.3484180525604552,0.644305430607527,0.6255734650499878
700,0.4576320167259345,0.7420813794796431,0.4349693804972769,0.3632676160302767,0.36102272767972904,0.3899635698213148
800,0.5779492065906551,0.3320558918388577,0.0,0.34432648605997607,0.0364605341686859,0.7916095078798929
900,0.510285667625055,0.6995301256881253,0.4585972446235902,0.37173292725625556,0.5131021477385461,0.6779312242499691
1000,0.42065728516393736,0.7924763144518128,0.4949785270437536,0.3223872228101906,0.6050990190725224,0.6181951386372458
1100,0.4507856058286307,0.7912820278210138,0.47986017125327857,0.866071738705105,0.4958811513907728,0.37007520189518234
1200,0.5156872799598945,0.4990068325118058,0.5834592946717506,0.3874290214539613,0.5080467750059682,0.5563306912902392
1300,0.33808981850736924,0.8325889077643273,0.37143038443434123,0.39049769435574516,0.3700423797658126,0.5595232373650767
1400,0.320843630345188,0.8415061201391141,0.42102259005192993,0.33967056705662235,0.4581295184787964,0.6384500714883581
1500,0.47997021297339504,0.7176215489909363,0.4204973088364685,0.2888434397574996,0.5462166571917803,0.7173769056116395
1600,0.5651159995832145,0.3893402457804308,0.20999407593598798,0.3682409850433758,0.7555418153426041,0.7367923083066001
1700,0.5122280279244517,0.6888520865725899,0.4421896117204596,0.43067264497366764,0.5581095125496653,0.6360260972221753
1800,0.4183663060370287,0.8016138941391501,0.486859990358597,0.35748298807403334,0.70798858259935,0.5515773450665215
1900,0.4458731886261129,0.7381084607027316,0.49520225398560125,0.3499700268772879,0.06133731994869081,0.22764034639855182
