timestamp,ax,ay,az,gx,gy,gz
0,0.4120992795180983,0.8213767189507197,0.6398317655794362,0.42816832457475373,0.5452528642808834,0.6621103784831224
100,0.5022696867562387,0.6407084237019349,0.4815908290185381,0.22828120119341788,0.32701716582386225,0.5626684865859968
200,0.6055673604349822,0.45108740562813865,0.5425384854764527,0.4826637559707851,0.5807132108647304,0.8216903929794893
300,0.4837424908726636,0.547357750744712,0.4528624393032026,0.4701068782443265,0.5047916998369077,0.5821075448201266
400,0.4752392848918673,0.7376470412187438,0.5449233603815067,0.420655362391222,0.6085359444947472,0.4621624110099188
500,0.49585033958046093,0.7124494125378904,0.5861755383984459,0.7969736492927394,0.5594915567693823,0.3919973414865704
600,0.6904679792095975,0.5256983840157404,0.7080577570196114,0.32997072757639867,0.5269044073523828,0.4818615981363908
700,0.42152104935629897,0.7623495012075624,0.3901025630219093,0.30140030564248765,0.37669801519042745,0.6256917116505892
800,0.5103974961886901,0.6869561245236115,0.706344608628201,0.663362849849057,0.6521430743628779,0.5966277176764277
900,0.4580123223735542,0.646343368726772,0.5552358014841876,0.4569151044455347,0.5997526883768527,0.6269687283603631
1000,0.5599569709273461,0.48589533225993536,0.48676489042612453,0.2639765946920174,0.6328490111767836,0.6660833287674063
1100,0.5812179409098565,0.7066144994525513,0.5761722815838783,0.38397235497296894,0.5710389005635921,0.5460672468645219
1200,0.4829609989569574,0.739380791565756,0.5537927712922971,0.40002117096515183,0.6444509075540868,0.48015890742575806
1300,0.5537622858284803,0.6516423275981074,0.5834002612081292,0.886353204389545,0.24562203278962416,0.41089248242724785
1400,0.4736491594441622,0.6791785656533781,0.5665401415122024,0.5464004827908417,0.7832372495219346,0.42203091947743593
1500,0.41004834477774194,0.944414868269649,0.6431462462459612,0.3520510779651091,0.5491807784677183,0.6123303115498658
1600,0.5940327557435738,0.7019358483421445,0.3480693281230588,0.3252795407354685,0.3893000696452991,0.4910845101219249
1700,0.21094827878285427,0.45246063792520097,0.5485592694672498,0.564177635970679,0.6630539511740521,0.9232133537265931
1800,0.5145071978960238,0.5275499298740028,0.7737820626350206,0.4967726040669236,0.6313578602646361,0.6536915232690023
1900,0.5445350933840716,0.7106243069490417,0.5645143341868204,0.47899545483424383,0.5640195704832217,0.48155417073612894
