timestamp,ax,ay,az,gx,gy,gz
0,0.2628996293937136,0.705380136989502,0.27901133953931356,0.44615710747619225,0.538251719073206,0.6293808722105543
100,0.411711588288144,0.7849678664611812,0.5020570140254926,0.4981482194600987,0.5921878159312871,0.6075533203725906
200,0.4127308624567204,0.6526351402414418,0.5326114011713632,0.48830729678810286,0.36747833230282184,0.5643002318503527
300,0.5656148853014233,0.6271571841215151,0.4991750971716968,0.2531833180436313,0.6053717883473227,0.7453767119372452
400,0.47087529902037417,0.8535116295469517,0.41242863657501194,0.5649536231290987,0.5823680263942316,0.5719623426946029
500,0.3986255138163984,0.8376074656311979,0.488060157899272,0.3154738898482085,0.5671655395957846,0.4882230440093124
600,0.4404063123886293,0.700387119297768,0.4381453015211237,0.7417374975890758,0.44503647017185377,0.2600624305636655
700,0.35194925457301457,0.7355607957775046,0.430153083307211,0.6081619699301247,0.9329890140159779,0.5294660091278495
800,0.35170157037579386,0.9782253000369079,0.5507982984061367,0.2924764651621535,0.8284082809853935,0.6390058099353892
900,0.4514756951810965,0.7578111652748606,0.4168716727454248,0.3721209208354641,0.30263134845864165,0.45591920644479567
1000,0.35809464928437684,0.42083734870583805,0.4791872027905154,0.5824486020310728,0.4970631597215123,0.6644279292870864
1100,0.5702658560795942,0.7182708588280701,0.5046942080790777,0.5211809119837281,0.5197395985448413,0.6745021945671458
1200,0.40322467286017627,0.8590867096475485,0.5030266799527962,0.38386653567161694,0.5352148572890038,0.5455942770021457
1300,0.4165286043145227,0.8278762997318095,0.5219502849801524,0.4815703188026221,0.612027423771934,0.4232369914025359
1400,0.522907476295789,0.22516394957629837,0.6775663248925299,0.20972805296085517,0.33658235645954976,0.554509757659162
1500,0.3154870812287109,0.9025856783299155,0.4094342968737416,0.45991323575143184,0.46109364280721055,0.6525800443901384
1600,0.36090345164791615,0.9394532024194708,0.5222097528277807,0.3827907373561869,0.4590660375146901,0.5926665961541295
1700,0.37604115176290115,0.764606106800409,0.5077155961521513,0.30566823896094203,0.4570384322221697,0.5327531479181206
1800,0.6007401087272545,0.4901020959629994,0.49475006463906673,0.17925294675709824,0.705024457253444,0.8094877629879382
1900,0.5113420770758724,0.8154679721703304,0.4786627621197085,0.38947480470420276,0.4484552109757624,0.5746346213915464
