timestamp,ax,ay,az,gx,gy,gz
0,0.5469603718683734,0.7525851270221691,0.621708545521529,0.46252337347811984,0.48675238345483113,0.641654441693976
100,0.48894279424622566,0.7693682946654556,0.5963130278265253,0.37751755521250163,0.5912422056037264,0.5880196657842235
200,0.5244341303998438,0.6739208639880303,0.6997574022387381,0.7618073325651219,0.6142277829384954,0.40807831813055867
300,0.5670985100137956,0.7718947781653601,0.640726199800541,0.33755424023691905,0.7673073773547555,0.6707893751600035
400,0.4240800619138307,0.8749222846483755,0.471418593131876,0.49042362360780756,0.1261479508360997,0.6009317436225318
500,0.5208920737037055,0.7457959755261591,0.39193348237413433,0.603858780615564,0.32452584055427514,0.4078181766678021
600,0.4082471480007526,0.5454202805019185,0.5065631857542112,0.20831718157157228,0.628939281608268,0.6119755876264882
700,0.5973789349920104,0.6751079844836207,0.6205300723199867,0.29730874703632093,0.6568165701107347,0.6939885420467802
800,0.49571247005967767,0.7878482590255308,0.532393362704251,0.5592395387423178,0.40268407896780695,0.6032492944264913
900,0.501722874510754,0.7613131421761566,0.5619657598807788,0.2888434397574996,0.7210816217488635,0.5238849638255714
1000,0.6450205989155334,0.14809140374306287,0.51446662883821,1.0,0.4216872004706874,0.11322893490346989
1100,0.46318595869037954,0.7765293581933131,0.39850919342755753,0.38563014464400125,0.901856654414426,0.6824717328116564
1200,0.366865303472142,0.8566965092924514,0.6324658123260298,0.2504673590420163,0.6850575509796064,0.6216005200585114
1300,0.3755196945565607,0.6674557204678251,0.5398086801980928,0.2800606706274656,0.4166136431197866,0.4895946537653179
1400,0.65381049469875,0.4708929416441471,0.4928817943236942,0.5657648820722496,0.35534906164439445,0.7551671769073751
1500,0.5354984904380148,0.777146889942322,0.5799612704252339,0.5542308979444874,0.5436344169705303,0.6578536596457539
1600,0.5049690612691935,0.7753051120542942,0.5800198776971999,0.3413988963499604,0.6214471456009989,0.6078607477728524
1700,0.5379542603707727,0.6552084665083391,0.6406879727767721,0.7717893423760446,0.619665036725763,0.34798751388726956
1800,0.5697644978662199,0.7876060838999338,0.8671346093195764,0.17237488557984743,0.4275063271727073,0.6175566302823613
1900,0.42084928039543534,0.8449223241140482,0.4704310597113451,0.4180099528798021,0.22525506491273575,0.6543536745926418
