timestamp,label,ax,ay,az,gx,gy,gz
2023-03-21 15:35:25.000,running,3.3817796707153,-20.705604553223,-9.3889455795288,0.97571563720703,0.091146692633629,5.211606502533
2023-03-21 15:35:25.100,running,4.5887250900269,-41.160678863525,-0.88684105873108,-0.9092698097229,0.46984821557999,1.0075404644012
2023-03-21 15:35:25.200,running,0.77195763587952,-26.407649993896,-9.1546182632446,1.0337725877762,-1.295827627182,-1.0484199523926
2023-03-21 15:35:25.300,running,9.1517181396484,-5.2339634895325,5.9331436157227,3.2346088886261,0.72178322076797,-2.715026140213
2023-03-21 15:35:25.400,running,9.6945838928223,-10.334007263184,2.5546772480011,-1.7407087087631,-2.8303411006927,-1.1054116487503
2023-03-21 15:35:25.500,running,1.4218950271606,-18.552711486816,8.6193199157715,1.4289857149124,4.1402168273926,1.0629341602325
2023-03-21 15:35:25.600,running,6.7650766372681,2.3844418525696,-22.653928756714,-0.54388409852982,0.51458930969238,1.3228586912155
2023-03-21 15:35:25.700,running,12.965642929077,-16.508945465088,31.607913970947,-1.4871757030487,-2.056426525116,0.27250796556473
2023-03-21 15:35:25.800,running,-4.920599937439,-20.994079589844,0.87584203481674,0.53043514490128,3.5335488319397,4.8126649856567
2023-03-21 15:35:25.900,running,6.2748432159424,-31.453330993652,-2.5446915626526,-1.4669357538223,-0.15599466860294,0.76572543382645
2023-03-21 15:35:26.000,running,14.553760528564,-6.5799102783203,15.147206306458,1.6723985671997,-2.0622854232788,-2.002364397049
2023-03-21 15:35:26.100,running,10.625973701477,-6.1842265129089,1.1936671733856,3.2356741428375,-4.9241185188293,-1.4106098413467
2023-03-21 15:35:26.200,running,-30.162073135376,-68.419807434082,-1.3383400440216,0.54375094175339,0.98916465044022,-2.414621591568
2023-03-21 15:35:26.300,running,5.1592245101929,-8.2387008666992,2.763692855835,-3.7844185829163,1.5287210941315,-1.0867694616318
2023-03-21 15:35:26.400,running,0.90286302566528,9.1894092559814,14.407236099243,1.3975603580475,-4.7254467010498,-1.4462962150574
2023-03-21 15:35:26.500,running,2.9180927276611,-13.495476722717,0.60249036550522,0.042011365294456,1.2150007486343,4.8014798164368
2023-03-21 15:35:26.600,running,-22.840377807617,-43.536308288574,11.893414497375,-2.0443091392517,0.074635088443756,1.157210111618
2023-03-21 15:35:26.700,running,0.13275527954102,-23.81595993042,-7.2568516731262,-0.061319284141064,-2.5075659751892,-0.71872061491013
2023-03-21 15:35:26.800,running,9.2446870803833,-5.9362421035767,-0.24584412574768,3.6314198970795,-1.7554892301559,-3.1437952518463
2023-03-21 15:35:26.900,running,8.0479488372803,-22.878032684326,10.659971237183,1.4076803922653,-2.4148879051208,-2.0726716518402
