timestamp,ax,ay,az,gx,gy,gz
0,0.44194154644969713,0.5781356783420275,0.4891759217341635,0.5013227077160782,0.5721118034737659,0.7854845446225596
100,0.45203549998988646,0.3925024846929465,0.5419473439617628,0.3764946616138031,0.5850411917420658,0.5988270271725936
200,0.4201150231071417,0.5263886697794034,0.4906303599520006,0.5051673717234366,0.5247586020407801,0.5075438589508444
300,0.4901968278429362,0.7185433883349779,0.5842780739546692,0.6509117835296379,0.593642597606792,0.43354773929817897
400,0.4947369351281709,0.6722596447957905,0.5633083864218168,0.3214348767281147,0.4723682119847897,0.5050134685000517
500,0.42555059436550485,0.5976735401673847,0.6009508099062082,0.5313392886126261,0.7103525992608255,0.6012864675459051
600,0.4702368130347645,0.7876816810008407,0.40684195061290956,0.4006913388222175,0.5865687139258348,0.6128269303353986
700,0.5220935308870777,0.6162210559539086,0.7436379293525734,0.3382244120411383,0.49879071474178277,0.5661921112998569
800,0.3725068953902282,0.5755177195155948,0.5528880814645212,0.47183521543197887,0.6896401236358655,0.7677718273454198
900,0.46613688167123013,0.4805982774341914,0.531657288279823,0.3395647477552711,0.5636740591739196,0.5880906132153029
1000,0.5353753123239897,0.7063286978824203,0.64146852503592,0.547458644227118,0.49859068394026423,0.4651894096606337
1100,0.5025263556818598,0.7099195937126748,0.5548607794642852,0.6509823270991004,0.4008837854742549,0.49146288759966794
1200,0.16140682933153835,0.1451213695779119,0.5391449503273614,0.4727170179445929,0.6027713655427354,0.4468854858445369
1300,0.4568067137910417,0.6912748980357616,0.5646057182607961,0.18609573614961783,0.6211925609445181,0.5058411682402116
1400,0.4212098140575159,0.8494378893924678,0.6368756292246223,0.5292582296304992,0.40766671322710657,0.48987843819682486
1500,0.43806362920050523,0.643568784841223,0.5511914243224488,0.439490676020543,0.6104817190048278,0.7672752138526946
1600,0.22263979918362486,0.3709432534523896,0.6212726757638021,0.30132976207302514,0.5715480747096394,0.6054722521842146
1700,0.41476923133857907,0.5499086871664502,0.502409542596908,0.43264788416104993,0.48338819650588466,0.5221822731149387
1800,0.4909743478147954,0.7121700933775101,0.5459259259368865,0.6771895157730279,0.5090651258417934,0.41451069820253905
1900,0.48096575916416734,0.558420532562936,0.6136168589106741,0.5299284014347184,0.4865523526533126,0.462067817963687
