timestamp,ax,ay,az,gx,gy,gz
0,0.4772737416483097,0.8249311999091042,0.5483873085333976,0.3983633812941201,0.6382135264907695,0.6362862333921288
100,0.4831072590097243,0.8285410323382056,0.4789724436314171,0.5349370422325489,0.591951411823159,0.3747576000262172
200,0.6126310079479059,0.5863208068251251,0.5103055095689487,0.34235125032634867,0.30459530351707664,0.6849075249234055
300,0.5045885841420694,0.71548514925796,0.552606410585463,0.538217349789877,0.8127693627113343,0.6327389571087039
400,0.44191987223803886,0.8478592711597366,0.3788513045726551,0.4617473863197022,0.8220981533088606,0.6514212689881587
500,0.5859706987309576,0.7191026021967897,0.3603380244406718,0.1331875538155256,0.6720008729267948,0.3250248190304617
600,0.46494266650595945,0.5324316258094823,0.4498201234440435,0.5199816634085269,0.6028441040160154,0.7824811942334026
700,0.586229513144327,0.5827051454200959,0.5403174435272365,0.44844979519313555,0.41439508712499973,0.6153336725246333
800,0.4816884535496637,0.8041831050711549,0.4557099737371241,0.4417833642308811,0.5808041349738227,0.5809014702486259
900,0.4804168971404362,0.8066637259548031,0.4935583321415745,0.7669570762905019,0.5722027273284849,0.14986045196845552
1000,0.4410099920229325,0.07601420805741238,0.45716555438536954,0.36323234424554546,0.6195013751608834,0.6926405805523326
1100,0.4693316445181077,0.7489185648529864,0.5100597390475836,0.19759444849264868,0.3148879114453094,0.4038452369691332
1200,0.40776671028679806,0.8275785935493774,0.5345025570907386,0.5980388729802704,0.14926081235916766,0.5080168294748235
1300,0.44617982388751837,0.7420755829590407,0.42120762826238045,0.6175443594006031,0.3245440251725947,0.6409686315231636
1400,0.60759689612847,0.5706247377826266,0.4396632422956395,0.3953299762299126,0.6129730320645125,0.7509341169171795
1500,0.5376352207606392,0.7648775912459317,0.5261536268199554,0.4193855662993995,0.5877870955631799,0.6643569845024081
1600,0.5510658623581428,0.8535533541095864,0.5176495228310858,0.5305633014542065,0.5396883161303911,0.4144161051563029
1700,0.5167326269887897,0.7205543417553415,0.5413163834938802,0.3209410638475517,0.4128493782879249,0.6794210753137687
1800,0.49909389432791296,0.772183352501879,0.6236524885330766,0.5946880218534796,0.898837975213558,0.618029600806336
1900,0.48297341726332393,0.9092220907507559,0.3258122976181574,0.2250008936360897,0.906293733844254,0.6605022861115333
