timestamp,ax,ay,az,gx,gy,gz
0,0.6137871626392024,0.6981213872682277,0.8189575730942342,0.4355049261077436,0.17635615413394923,0.3897034389441688
100,0.41418025906261946,0.6187983028237728,0.4508567340175742,0.45391697511321527,0.3739339206460401,0.7692853372563923
200,0.7585602408612262,0.5711987729083906,0.7172211380643126,0.562237664127477,0.4809696178495131,0.6537151715305601
300,0.47862057357166116,0.8144056532082837,0.5790404093618191,0.41257804474445486,0.6868578444731586,0.6138674644295887
400,0.5393501753110762,0.7956708291007258,0.559702085077561,0.5318330935988768,0.614555110138223,0.419405941273219
500,0.7045716658944997,0.47952439572257066,0.5791508758712054,0.30065959816311166,0.514993368393668,0.7916804526645667
600,0.51311822986957,0.7752299898829401,0.5948898436634287,0.7100984224891681,0.6878580147606329,0.6055904934920087
700,0.33708038646471244,0.8607120202709565,0.6083945076207787,0.5940884015130287,0.8942008487023404,0.5691954696282242
800,0.48090334062490725,0.7926384569157577,0.5525213823905173,0.19389087951853232,0.5672564635776901,0.48576359834319344
900,0.4870213225430873,0.39336221320442843,0.5174840687191415,0.21844027852142006,0.5526358895257569,0.7157451543928774
1000,0.6134736821552929,0.659706955959738,0.5704608546515962,0.46760255981899046,0.5400338279484397,0.6321713935384929
1100,0.5090368900745202,0.7747161323343528,0.5760512609116891,0.4774082087326759,0.553708792181558,0.5126992302522635
1200,0.5053641659967499,0.773188395933505,0.5593823325682393,0.7580684918062742,0.4970995289581515,0.20153241158323493
1300,0.45089874242196093,0.08623020887414037,0.4670512118996512,0.5124334304270503,0.7988579831776743,0.7353497431803061
1400,0.5378796787504592,0.8030967908073228,0.48027640067887806,0.2035554432668673,0.4443636311540791,0.3663860307496025
1500,0.43862197045167234,0.8212398224003203,0.5924942144482743,0.43247152326381144,0.0917968649522798,0.4621624110099188
1600,0.39441440291921587,0.6821860229690896,0.5333628125760622,0.18690700298708113,0.6764015912599175,0.5306247845298296
1700,0.6211670183565076,0.40146832379562314,0.5890791259140614,0.5366653754730443,0.5135203980298749,0.6845055044769119
1800,0.5186414969423675,0.8090203934706738,0.6063528956881701,0.439490676020543,0.5925696949509913,0.6324315297084421
1900,0.5040781016239525,0.7920933849198128,0.5880503495718652,0.5355719422520369,0.5645287443748961,0.4658279233083303
