timestamp,label,ax,ay,az,gx,gy,gz
2023-03-21 15:38:36.500,running,-48.494384765625,-48.282844543457,-10.693458557129,-1.5319168567657,-0.40899497270584,-6.6101655960083
2023-03-21 15:38:36.600,running,-12.190938949585,3.0690441131592,-4.7815365791321,0.13468937575817,0.79741704463959,-3.952330827713
2023-03-21 15:38:36.700,running,-6.5085639953613,6.5188159942627,-10.724753379822,-0.16837836802006,-0.64814686775208,0.32683643698692
2023-03-21 15:38:36.800,running,-39.775997161865,-28.743717193604,-4.3995966911316,5.5712666511536,2.3287346363068,9.3624095916748
2023-03-21 15:38:36.900,running,-10.065358161926,-0.33808445930481,-16.312944412231,-1.3343102931976,-3.4519228935242,1.6584169864655
2023-03-21 15:38:37.000,running,19.467071533203,9.4333610534668,-14.119010925293,-2.7905268669128,-3.3778870105743,1.5577495098114
2023-03-21 15:38:37.100,running,-15.108979225159,-8.2457675933838,28.696073532104,3.2468595504761,-3.2884047031403,1.1156648397446
2023-03-21 15:38:37.200,running,-3.7489948272705,-12.70489692688,-0.2855339050293,-0.52950298786163,4.1199769973755,-1.9293936491013
2023-03-21 15:38:37.300,running,-34.363880157471,-13.273275375366,7.7537798881531,-3.0445923805237,-1.5711984634399,-5.1986904144287
2023-03-21 15:38:37.400,running,-13.601322174072,5.8195004463196,-9.1043281555176,0.64867949485779,1.7593507766724,-1.3711950778961
2023-03-21 15:38:37.500,running,-11.657626152039,5.5898375511169,-7.198486328125,1.3022192716599,-2.8415262699127,1.6190022230148
2023-03-21 15:38:37.600,running,-16.509071350098,-52.923896789551,-29.192798614502,4.2455449104309,9.8793287277222,6.915497303009
2023-03-21 15:38:37.700,running,-0.038768768310547,1.9954797029495,-14.951830863953,-1.8163424730301,-6.0261344909668,1.5321831703186
2023-03-21 15:38:37.800,running,25.297676086426,12.913576126099,-10.666085243225,-2.7963857650757,-1.0678610801697,1.6275243759155
2023-03-21 15:38:37.900,running,-9.7922496795654,-3.4219527244568,-5.7589573860168,3.9984035491943,1.2293817996979,-0.21218736469746
2023-03-21 15:38:38.000,running,-27.17259979248,-31.586444854736,-10.907652854919,0.30672958493233,3.1649672985077,-5.5310525894165
2023-03-21 15:38:38.100,running,-22.853382110596,-17.801853179932,-12.030805587769,-0.77291595935822,-1.732053399086,-3.7296905517578
2023-03-21 15:38:38.200,running,-6.3836989402771,6.1638703346252,-9.2847242355347,0.25932532548904,2.0885174274445,-0.52590775489807
2023-03-21 15:38:38.300,running,-6.6559529304504,4.3438200950623,-9.6916122436523,1.3618739843369,-2.1949107646942,2.4877254962921
2023-03-21 15:38:38.400,running,-41.649967193604,-31.949335098267,-14.282156944275,-0.27117639780045,4.1540651321411,-1.7003618478775
