timestamp,ax,ay,az,gx,gy,gz
0,0.5419632437911478,0.6769096270379729,0.5152789234967025,0.40439491371706854,0.3498572580721334,0.47034478360845966
100,0.4347533449988308,0.67667545539491,0.4026227479322607,0.7564459897085972,0.46082086539247646,0.6731542224870832
200,0.6134490050583757,0.6180397137520183,0.6262591595689936,0.4834397431292028,0.47818734682674346,0.733978144009911
300,0.5279431194670721,0.7603259399762431,0.48282420991170333,0.5437903470377329,0.606681097146233,0.5617698440459624
400,0.5102596186921137,0.7839293729513974,0.48720068915190634,0.6759549875187764,0.48275172672474903,0.3227309164880601
500,0.7292608860133757,0.0944907894910339,0.3702169339204055,0.30171776749370033,0.5824771351216437,0.6694887101886717
600,0.4864234094055752,0.7425063473090615,0.5460825054955035,0.589079760715205,0.4556200157133352,0.5206451202352158
700,0.24991789720890353,0.8494627458421442,0.6603117544605684,0.731614400639228,0.020985277459509455,0.3911459934848525
800,0.3104926011140415,0.672360039926799,0.4522970664754772,0.09491728845423603,0.5910967266221822,0.7086979089347585
900,0.6163848139155491,0.35529338347965767,0.6028420590550083,0.35547248055568126,0.600189123286501,0.7244241510697541
1000,0.5622876565320772,0.7785129095848715,0.5381109191012462,0.4847448110057579,0.5306686599743351,0.6483942597518288
1100,0.5393054231485628,0.8147241481066355,0.5459341612027306,0.5473528288729242,0.6143187101000652,0.43456462513080674
1200,0.6262828341774977,0.6841815752570718,0.5298593469867763,0.40883920003844976,0.2543689156009109,0.33476798747747144
1300,0.5760056977773793,0.6881112310890614,0.5735511377896549,0.6188141594395858,0.84653852452904,0.6146242140922675
1400,0.49135912389319103,0.892490593062772,0.3905829875656228,0.2019329253805655,0.7905293465877476,0.5685806082116945
1500,0.5887375643861633,0.6779711324532687,0.8944087679935748,0.37247363868278516,0.43758070340122396,0.5261788690143766
1600,0.4510278824396494,0.6566367343776464,0.47335726794101246,0.5244259477563317,0.6582713558562083,0.7287754735389737
1700,0.6134047713222718,0.4957478161549146,0.8694079629648899,0.472470111504312,0.5102835074791373,0.6555124499946217
1800,0.512592968210986,0.7807458076464598,0.4919497486889859,0.47197630257090717,0.6525431441058523,0.6032965909496071
1900,0.5416483196890951,0.803047601520508,0.5065354951352581,0.7233607398574189,0.5117746583912814,0.255356362999843
