timestamp,label,ax,ay,az,gx,gy,gz
2023-03-21 15:37:50.500,running,6.2466449737549,-0.90746760368347,-9.725640296936,2.8628315925598,-4.5672545433044,1.5098125934601
2023-03-21 15:37:50.600,running,-39.756927490234,-22.725587844849,4.0396566390991,-0.9886320233345,-1.4939668178558,5.2371730804443
2023-03-21 15:37:50.700,running,33.414573669434,-15.920755386353,-2.2402613162994,-0.88104027509689,3.5601804256439,-5.7558236122131
2023-03-21 15:37:50.800,running,-15.224224090576,-14.53319644928,33.351329803467,1.0721220970154,2.2930483818054,-3.8846864700317
2023-03-21 15:37:50.900,running,7.7496581077576,-27.485103607178,-26.528562545776,-0.88583397865295,-0.2678474187851,-4.2719101905823
2023-03-21 15:37:51.000,running,-4.2386360168457,-24.359104156494,2.8741743564606,-3.9996020793915,-0.70620375871658,-4.7928247451782
2023-03-21 15:37:51.100,running,9.2487258911133,5.5000600814819,-11.920171737671,1.7890450954437,-0.4904876947403,2.5931866168976
2023-03-21 15:37:51.200,running,-18.734352111816,-48.091053009033,15.912518501282,9.6879806518555,4.5151901245117,8.0835599899292
2023-03-21 15:37:51.300,running,16.715843200684,-11.429372787476,-14.189252853394,-1.1164637804031,-5.2378387451172,4.5831007957458
2023-03-21 15:37:51.400,running,24.44044303894,2.2314786911011,6.8670039176941,-4.281364440918,0.94282561540604,-2.026332616806
2023-03-21 15:37:51.500,running,4.6670112609863,-23.436876296997,-27.332517623901,-2.0267322063446,7.3866105079651,0.26664900779724
2023-03-21 15:37:51.600,running,-0.36396217346191,-27.479949951172,-9.8598747253418,-3.3066475391388,-3.1738889217377,-9.8597545623779
2023-03-21 15:37:51.700,running,-7.3572149276733,7.564115524292,-6.7005929946899,0.33016541600227,-0.46066030859947,0.80673807859421
2023-03-21 15:37:51.800,running,6.2808246612549,2.515771150589,1.6217188835144,2.0372517108917,-4.5496778488159,0.72844117879868
2023-03-21 15:37:51.900,running,-30.436849594116,-60.589073181152,4.9056735038757,5.9739365577698,0.93323826789856,4.4542036056519
2023-03-21 15:37:52.000,running,16.039493560791,-8.2617616653442,-29.222700119019,-1.8088855743408,-2.6034398078918,-1.6039553880692
2023-03-21 15:37:52.100,running,13.114107131958,1.3991541862488,25.228374481201,-4.5157227516174,3.2214262485504,-2.8923926353455
2023-03-21 15:37:52.200,running,11.778471946716,-17.441221237183,3.7463626861572,-0.95880460739136,0.48902297019958,2.1207418441772
2023-03-21 15:37:52.300,running,0.33840370178223,-30.546745300293,-13.378635406494,-2.3191473484039,-3.3368742465973,-9.2062149047852
2023-03-21 15:37:52.400,running,9.1125516891479,4.6776008605957,-8.5470561981201,-0.59128832817078,-0.6044710278511,2.3140873908997
