timestamp,ax,ay,az,gx,gy,gz
0,0.6641864929751342,0.5141658286474624,0.5588676960598298,0.7440908373783478,0.7020223221687134,0.4871161913354402
100,0.6360446971007844,0.5310090668012211,0.5318234235116345,0.7478856475348302,0.7081495966940717,0.528631535888289
200,0.6429637067804226,0.4988034891501762,0.5290499080886649,0.7772103479582149,0.6512384173203968,0.31614085590086255
300,0.6073976975856394,0.4511569163300936,0.4056015654921799,0.8728363506051705,0.7156665170542518,0.27500173205107803
400,0.6200112403240058,0.3928716498162099,0.3588335285869804,0.8896057763413301,1.0,0.0
500,0.48690730273257826,0.34109308378236364,0.3126419247313089,0.0,0.515661011206404,0.8340768292644944
600,0.3782691334574166,0.15837094593148718,0.1969470328226093,0.2001370135195657,0.0,1.0
700,0.3804365253861944,0.1414379349236131,0.013060733652649996,0.8409873129197172,0.20452986734449788,0.427215699309619
800,0.3071265318645579,0.13118371580831845,0.0,0.8132403242979152,0.6918499421545327,0.42947689492259705
900,0.348652712520704,0.6779876640402914,0.2754711581211306,0.941973383459083,0.9671461615289897,0.5837984958465905
1000,0.4858572084386422,1.0,0.9752751498151315,1.0,0.9624268786537343,0.5154751551976539
1100,0.0,0.17633367792314586,1.0,0.974291580527742,0.8128590225421344,0.39144355833364486
1200,0.9328190762431764,0.0,0.39050060935839964,0.9138195163153529,0.7047121788838618,0.32457138101061433
1300,0.6057173735356515,0.41558199702766374,0.696024931481178,0.887712521774316,0.715833914563653,0.49800370198671057
1400,0.6238956607760076,0.6430063894238454,0.6784392702164139,0.8216395698801059,0.741462063765783,0.531019419752112
1500,1.0,0.6854979312080322,0.4253348253362849,0.7698905911891959,0.5719897337675095,0.51197779519696
1600,0.7065740501683283,0.4359469400662418,0.44933828665441905,0.7103693000114316,0.7061293409803421,0.4276418340323993
1700,0.6852606332690596,0.5660416218311131,0.4911472180320134,0.7751551688640058,0.7965845999873942,0.381542682052713
1800,0.7484097414153024,0.6844725799837896,0.45095486579979727,0.8756637777823636,0.8522483126996777,0.46612434061019464
1900,0.7353881680845513,0.3868709096560568,0.5773336890573605,0.8541695168093711,0.782176790075915,0.4489830403796166
