timestamp,label,ax,ay,az,gx,gy,gz
0,falling,-4.636096000671387,5.381560325622559,5.073278903961182,1.293112953041876,-0.7586058728223629,-2.201892187429029
100,falling,-5.365009784698486,4.192014694213867,5.306471347808838,1.076085335986568,-0.3218408019043786,-1.197818033223937
200,falling,-6.076753616333008,2.580186367034912,6.088143825531006,1.466690946456983,-0.5813377291657031,-0.9997129280899739
300,falling,-6.769103527069092,3.8761305809021,3.666451930999756,4.411398765652687,-4.482220122980524,-3.045610698849662
400,falling,-5.217415809631348,5.673132419586182,3.341332912445068,0.08928575072178435,-1.550635254660315,0.06088052863297655
500,falling,-4.648830413818359,2.288045167922974,2.572498321533203,-0.9927981232487877,-1.707755399304766,1.41453302322432
600,falling,62.12903594970703,9.40150260925293,-14.63701248168945,2.431215341007984,1.645354886387669,0.273621466270713
700,falling,-6.846994400024414,9.073053359985352,3.893637657165527,0.2498580986677279,0.9151578448539578,0.4712292718332862
800,falling,4.824018478393555,1.011744022369385,6.095863819122314,0.04947298288691901,0.4319243583568316,0.3634221997371941
900,falling,15.44786834716797,3.326952695846558,7.409719944000244,-0.5032464119410757,-0.05431018042009644,0.3147802685582363
1000,falling,-0.8648982048034668,5.278839111328125,5.748791694641113,-0.8943670974221336,-1.390350583680838,2.061716448429016
1100,falling,1.2574462890625,1.225612640380859,7.33539867401123,0.08820253887841945,-0.5515473787347926,0.8748975694179519
1200,falling,1.297415733337402,4.380810260772705,6.710616588592529,0.2351689076181083,-0.03523484912029523,0.06333464960199484
1300,falling,-4.824479103088379,3.505787849426269,5.917765617370605,-0.005455169480207168,-0.04037748242533482,0.09177540264330601
1400,falling,2.601564407348633,5.296027660369873,4.190939426422119,-0.03705323929356984,-0.02731135879578294,0.08058094122815343
1500,falling,0.9737215042114258,3.227108478546143,7.653890609741211,-0.03103692665003059,0.001527163070128304,0.01256180448500908
1600,falling,0.5169296264648438,3.862967014312744,6.639832496643066,-0.01491292483758091,-0.00055048926625147,-0.0008630249216113467
1700,falling,-0.4491424560546875,3.653162002563477,6.346769332885742,0.02735042602343611,-0.0430127267920694,-0.02982940334220257
1800,falling,-0.2319450378417968,3.570143699645996,6.152892589569092,0.02472228522217548,-0.03295831200341841,-0.03895686653464332
1900,falling,-0.591557502746582,3.706366539001465,6.142139434814453,0.02063801200237381,-0.03524550544314599,-0.04112330546905821
2000,falling,-0.2686710357666015,3.55421781539917,6.011789798736572,0.01983181198755671,-0.03044381999778897,-0.04586461641240953
