timestamp,ax,ay,az,gx,gy,gz
0,0.2745228974863054,0.27579659583712895,0.6720940038974832,0.3395219667019298,0.2880943075257326,0.6894727094485168
100,0.14556705211858173,0.23927752903987906,0.7412052563754415,0.34044670712597785,0.26798898072154526,0.7102443783530389
200,0.16526795777044212,0.29630760028869957,0.7015578052733449,0.36086212788116107,0.3165912065527863,0.6570710014358274
300,0.13715030230711434,0.3030659523947465,0.8830802732288817,0.44832122802420044,0.3398464506461128,0.687901082144817
400,0.13033578358874287,0.18425138323385754,0.8930121076957201,0.34080237645727496,0.36204351869665,0.6757995552928111
500,0.07786981942114306,0.1337762906854838,0.9813028814768597,0.35321523706848507,0.40742200192458944,0.597061050955037
600,0.12638518637389462,0.08959072700937042,1.0,0.39874091754773744,0.10126489076432367,0.47507660707814703
700,0.1291409056448033,0.0,0.8582320030684566,0.3721368469033464,0.0,0.45760534535194847
800,0.0,0.1129682613276705,0.5489497598888466,0.0,1.0,0.0
900,0.2116276192238805,0.5988810842208734,0.0,1.0,0.4041490376428302,1.0
1000,0.2871642263493228,1.0,0.0507374813841846,0.1548939942950299,0.39600355220168015,0.453466732131495
1100,0.44066310860234315,0.5289423459721863,0.48633521288977594,0.4297552825861428,0.3534058548897183,0.7648584107034135
1200,0.8720968727614032,0.09665726373067651,0.5857615991215779,0.29029732734619557,0.31009450447007464,0.7455274004268491
1300,0.9001121978584975,0.4505325621153071,0.4648410931038464,0.31579882005406684,0.22866424288899337,0.7342640764221788
1400,0.6673322826937874,0.4267360369598639,0.2818370749981314,0.24171289002131083,0.43429472843243344,0.7777195586861427
1500,0.4650889590237866,0.4864355021380014,0.4854420825985276,0.3369611475165906,0.32146373491570096,0.7630248492430239
1600,0.9411453900746178,0.550389022607092,0.38208568890950195,0.24441598073493295,0.2289841561854594,0.6716347447590396
1700,1.0,0.47288183301338815,0.33422425077131385,0.2921468075435893,0.28117925719375103,0.7067082177184131
1800,0.9188014002300667,0.3981761104221719,0.48585444442924364,0.2829349678774419,0.31002067915591214,0.7325614810816958
1900,0.6154874848004815,0.3804198848069032,0.48139812777636004,0.3170436623611429,0.30204745278114126,0.6788118399465507
