timestamp,ax,ay,az,gx,gy,gz
0,0.8255473440197342,0.23571460920481613,0.3066953374515331,0.4321080658624737,0.6642335832189863,0.708927822437418
100,0.8178267856406277,0.2246764711021058,0.30945648519582597,0.3980453291165435,0.723243347290899,0.7029241500720125
200,0.8103294897484729,0.20746732455982136,0.3990646022628691,0.3816607253414811,0.8490897949386665,0.690139858086778
300,0.8017205529935849,0.17725549637595733,0.5253696918555166,0.41148358231757515,0.9151349962255776,0.6222630415973984
400,0.7483138123156484,0.09238349022735064,0.4960680004321594,0.3999856136797393,0.9070442464316666,0.74374912215677
500,0.7655733868044127,0.0625083704154856,0.44247771586413664,0.4275448089841375,0.5643303172735575,0.5538918072605682
600,0.6929870581650717,0.01868290388265715,0.6372576734136548,0.4387912606810207,0.926831432369706,0.37688941842429446
700,0.5970678839397542,0.05155604830481434,0.6038080163764342,0.5421292629071315,0.0,0.24000566781764368
800,0.5326449584591932,0.29735801646604054,0.07628017255670262,0.0,0.6086535978999843,0.0
900,0.3266253082783924,0.06306096626143748,0.46478836471462576,1.0,0.838184866826371,1.0
1000,0.0,1.0,1.0,0.39197296549790595,1.0,0.773273069582248
1100,0.7768776207643986,0.5379973932384385,0.30264204346342294,0.38097803249495105,0.7854190490995497,0.7864105181573473
1200,1.0,0.17887084171253975,0.03035526068198723,0.4051956307461489,0.5046170129125302,0.9057070182110344
1300,0.8425059341061106,0.36007516361543856,0.3202978648387995,0.3912184111690968,0.1888136574882511,0.4002684218890788
1400,0.8353557045911068,0.14969297082646804,0.18279713305472053,0.42010706011068377,0.19153989809728805,0.8470829278082403
1500,0.8899767607896527,0.0,0.0,0.411411720835296,0.7297511239259594,0.8639638445060694
1600,0.9015408225104464,0.27936146726400674,0.10928428803564917,0.41015412911863025,0.6838448765764044,0.6659839039216695
1700,0.8696519723808356,0.2686833971171124,0.0062303027525397875,0.4608529903604292,0.6110280592471907,0.48608561795408056
1800,0.8557740585525401,0.18256756479098962,0.016969380684110927,0.43390462357169657,0.6268578020982102,0.7115411867158595
1900,0.8742448547794834,0.24190561008099007,0.10774290512816824,0.449606538663546,0.6719725693040622,0.7195931714375623
