timestamp,label,ax,ay,az,gx,gy,gz
0,falling,-1.05152416229248,1.264879941940308,-1.0860356092453,0.0715520850875802,-0.2245558552882243,-0.4292945370954624
100,falling,-0.926494598388672,1.048632860183716,-1.377110481262207,0.1078356833142392,0.8893119719098612,-1.072796183473925
200,falling,-2.245864391326904,0.8565266132354736,-1.664597749710083,-1.816982678192506,-1.008071380503042,0.8789362977532822
300,falling,-3.322721481323242,0.1786000728607177,-2.3846595287323,-1.383951094220667,-3.028157809201409,1.267195065231885
400,falling,-3.3012375831604,0.1157760620117187,-3.529130935668945,0.002641097587697622,-2.226918234544642,-0.07311518577968376
500,falling,-4.027910232543945,0.0777313709259033,-3.610418319702149,-0.05739438621436738,-0.3178565677474474,-0.06782400783370307
600,falling,-3.616289138793945,2.10645604133606,-1.895941138267517,0.2211421999861219,0.7606080525061673,0.2932871878147121
700,falling,-2.25627326965332,3.301170110702514,2.459498405456543,0.3466929775827071,0.7421204044538386,0.1334111686138545
800,falling,-7.072248935699463,0.2452445030212402,2.613380908966064,0.2910682962221251,0.156192847911047,-0.1568216826109338
900,falling,2.174159049987793,-0.4089798927307129,-1.180020928382874,0.1602263630313032,-0.2674691440428005,-0.3133019923287284
1000,falling,-1.068180084228516,1.132891654968261,0.7215011119842529,0.1037392944974057,-0.2239000806037117,0.09252812099807395
1100,falling,-0.8879909515380859,1.976670265197754,0.6120514869689941,-0.03922114302130365,-0.123502580558556,0.1697846116388542
1200,falling,2.840078353881836,2.134320259094238,-0.9632197618484496,-0.1511891484260559,-0.7874053120613098,0.1252273768186569
1300,falling,-0.068455696105957,1.208448648452759,-0.8138270378112793,-0.2799739171476926,-0.2619174543549031,-0.0721180342576083
1400,falling,-0.2797212600708008,1.691119432449341,-0.5536166429519653,-0.1397983098731321,0.0924382893478169,-0.1799896464628332
1500,falling,0.3462333679199219,2.130516052246094,-0.8037657737731934,0.07766972043935011,0.3104992018026466,0.01793069436269673
1600,falling,0.2171592712402343,1.026369214057922,-0.0172093510627746,0.03116311123320704,0.03599612940760172,-0.02217979816829464
1700,falling,-0.1529102325439453,1.506775379180908,0.2578078508377075,-0.00944146118126805,0.03861925794797785,-0.04366788180435401
1800,falling,0.3848018646240234,1.347866296768188,-0.0148896276950836,-0.007752598523545713,-0.002497362959034508,-0.003449591643669939
1900,falling,-0.1136503219604492,1.980222821235657,-0.5787848234176636,0.001572079586741661,-0.006917151677257739,0.02342847888084016
2000,falling,-0.0294504165649414,1.665037870407104,-0.0812948942184448,0.01051945869317818,0.04676712304353709,-0.01480449977166512
